iso,pred,period
PSE,0.88095355,201405
PSE,0.98468405,201406
PSE,0.98498386,201407
PSE,0.98416454,201408
PSE,0.984121,201409
PSE,0.9843975,201410
PSE,0.984513,201411
PSE,0.98479027,201412
PSE,0.84746355,201501
PSE,0.98505104,201502
PSE,0.9126844,201503
PSE,0.9218195,201504
PSE,0.94478405,201505
PSE,0.9840837,201506
PSE,0.98548895,201507
PSE,0.9218989,201508
PSE,0.9211977,201509
PSE,0.98454314,201510
PSE,0.9863409,201511
PSE,0.9867577,201512
PSE,0.9867801,201601
PSE,0.9094475,201602
PSE,0.9860321,201603
PSE,0.90762156,201604
PSE,0.98601323,201605
PSE,0.9866111,201606
PSE,0.9867071,201607
PSE,0.8979295,201608
PSE,0.8897492,201609
PSE,0.93488467,201610
PSE,0.93310016,201611
PSE,0.93119484,201612
PSE,0.98628205,201701
PSE,0.8270052,201702
PSE,0.8552967,201703
PSE,0.9449259,201704
PSE,0.943529,201705
PSE,0.9820822,201706
PSE,0.8146711,201707
PSE,0.9821469,201708
PSE,0.83269113,201709
PSE,0.9857292,201710
PSE,0.79870284,201711
PSE,0.985908,201712
PSE,0.98642737,201801
PSE,0.98702234,201802
PSE,0.987331,201803
PSE,0.9870047,201804
PSE,0.98697287,201805
PSE,0.9870788,201806
PSE,0.98707575,201807
PSE,0.98696613,201808
PSE,0.7476668,201809
PSE,0.70331675,201810
PSE,0.9865182,201811
PSE,0.986907,201812
PSE,0.9868041,201901
PSE,0.7080264,201902
PSE,0.98672336,201903
PSE,0.987153,201904
PSE,0.98718834,201905
PSE,0.7365336,201906
PSE,0.7040417,201907
PSE,0.98721373,201908
PSE,0.6391103,201909
PSE,0.6678988,201910
PSE,0.9872874,201911
PSE,0.9874078,201912
PSE,0.98725444,202001
PSE,0.987092,202002
PSE,0.706404,202003
PSE,0.6833486,202004
PSE,0.98707205,202005
PSE,0.6607207,202006
PSE,0.65383816,202007
PSE,0.85753393,202008
PSE,0.8925761,202009
PSE,0.9056854,202010
PSE,0.9034319,202011
PSE,0.8778254,202012
PSE,0.8785222,202101
PSE,0.84620315,202102
PSE,0.80331707,202103
PSE,0.9829044,202104
PSE,0.98579293,202105
PSE,0.98604786,202106
PSE,0.9864139,202107
PSE,0.9865649,202108
PSE,0.9867148,202109
PSE,0.46218875,202110
PSE,0.98663634,202111
PSE,0.9867056,202112
PSE,0.98663914,202201
PSE,0.98646843,202202
PSE,0.98630047,202203
PSE,0.98623484,202204
PSE,0.9862175,202205
PSE,0.98622155,202206
PSE,0.9863172,202207
PSE,0.98645777,202208
PSE,0.9866498,202209
PSE,0.98656124,202210
PSE,0.98689914,202211
PSE,0.98681843,202212
PSE,0.98676234,202301
PSE,0.9867272,202302
PSE,0.9869905,202303
PSE,0.98677236,202304
PSE,0.98683083,202305
PSE,0.98675984,202306
PSE,0.98679346,202307
PSE,0.98666567,202308
PSE,0.98657125,202309
PSE,0.98680717,202310
PSE,0.9865349,202311
PSE,0.986571,202312
PSE,0.98642355,202401
PSE,0.9864253,202402
PSE,0.9862838,202403
PSE,0.98603594,202404
PSE,0.9859163,202405
PSE,0.9855788,202406
PSE,0.9856575,202407
PSE,0.98547965,202408
PSE,0.9856778,202409
PSE,0.9853522,202410
PSE,0.98524946,202411
PSE,0.9848326,202412
PSE,0.9844578,202501
PSE,0.9856081,202502
PSE,0.9854439,202503
PSE,0.9853172,202504
PSE,0.98503417,202505
PSE,0.98438144,202506
PSE,0.98409814,202507
PSE,0.98388,202508
QAT,0.00028001887,201001
QAT,0.00035248138,201002
QAT,0.0003835928,201003
QAT,0.0003051132,201004
QAT,0.00030382245,201005
QAT,0.0002995574,201006
QAT,0.00031767075,201007
QAT,0.00032937754,201008
QAT,0.00024205778,201009
QAT,0.0002773666,201010
QAT,0.000259006,201011
QAT,0.0002225806,201012
QAT,0.00023024196,201101
QAT,0.00022455162,201102
QAT,0.00020306627,201103
QAT,0.00022088464,201104
QAT,0.00021161523,201105
QAT,0.00022843204,201106
QAT,0.00023114929,201107
QAT,0.00023524399,201108
QAT,0.00023344616,201109
QAT,0.00023234493,201110
QAT,0.00024069328,201111
QAT,0.0002701251,201112
QAT,0.0004584715,201201
QAT,0.00045977233,201202
QAT,0.00040507616,201203
QAT,0.00048377126,201204
QAT,0.00043058273,201205
QAT,0.00039479043,201206
QAT,0.0003853465,201207
QAT,0.00038714227,201208
QAT,0.00034113065,201209
QAT,0.00040149663,201210
QAT,0.00046844903,201211
QAT,0.00039950854,201212
QAT,0.0005704723,201301
QAT,0.00051884924,201302
QAT,0.0006818854,201303
QAT,0.000955176,201304
QAT,0.0006564253,201305
QAT,0.0011378067,201306
QAT,0.0011744807,201307
QAT,0.0010759962,201308
QAT,0.0009614331,201309
QAT,0.00094357016,201310
QAT,0.00093199534,201311
QAT,0.0007582049,201312
QAT,0.0009653352,201401
QAT,0.0010346463,201402
QAT,0.0015242916,201403
QAT,0.0014521024,201404
QAT,0.0012494893,201405
QAT,0.0012337599,201406
QAT,0.0014948462,201407
QAT,0.0017313884,201408
QAT,0.0022218672,201409
QAT,0.0018633659,201410
QAT,0.001391765,201411
QAT,0.001363853,201412
QAT,0.001549296,201501
QAT,0.0015462132,201502
QAT,0.0014475026,201503
QAT,0.001180013,201504
QAT,0.0017683884,201505
QAT,0.002026168,201506
QAT,0.0019072946,201507
QAT,0.0019477258,201508
QAT,0.0014017451,201509
QAT,0.0013525812,201510
QAT,0.0015454381,201511
QAT,0.0013286553,201512
QAT,0.001736557,201601
QAT,0.0015425644,201602
QAT,0.001628875,201603
QAT,0.0019058276,201604
QAT,0.0017633613,201605
QAT,0.0019561083,201606
QAT,0.0021803833,201607
QAT,0.0030861907,201608
QAT,0.0030170905,201609
QAT,0.0028854464,201610
QAT,0.0028363848,201611
QAT,0.002745244,201612
QAT,0.0034099342,201701
QAT,0.0028395886,201702
QAT,0.0031929065,201703
QAT,0.0029685255,201704
QAT,0.0032005443,201705
QAT,0.0036174401,201706
QAT,0.0037914962,201707
QAT,0.0030626014,201708
QAT,0.0027966977,201709
QAT,0.0027561963,201710
QAT,0.0025738946,201711
QAT,0.0023749757,201712
QAT,0.0029945266,201801
QAT,0.0029887285,201802
QAT,0.0028569705,201803
QAT,0.0023246957,201804
QAT,0.0025427486,201805
QAT,0.0025634267,201806
QAT,0.0024026735,201807
QAT,0.002238115,201808
QAT,0.0026420534,201809
QAT,0.0028129318,201810
QAT,0.0029609695,201811
QAT,0.0027587856,201812
QAT,0.0027364008,201901
QAT,0.0028704458,201902
QAT,0.0025894863,201903
QAT,0.002643259,201904
QAT,0.002416775,201905
QAT,0.0024150596,201906
QAT,0.0022214074,201907
QAT,0.002016595,201908
QAT,0.0024073052,201909
QAT,0.0027098188,201910
QAT,0.0025374407,201911
QAT,0.0025727197,201912
QAT,0.002844281,202001
QAT,0.002494051,202002
QAT,0.0028865852,202003
QAT,0.0034469145,202004
QAT,0.003525547,202005
QAT,0.0030060667,202006
QAT,0.0028317247,202007
QAT,0.002414743,202008
QAT,0.0019167607,202009
QAT,0.0016197446,202010
QAT,0.0015403725,202011
QAT,0.0012103923,202012
QAT,0.0012212938,202101
QAT,0.0011663247,202102
QAT,0.001258107,202103
QAT,0.0011673734,202104
QAT,0.0011547529,202105
QAT,0.0010845675,202106
QAT,0.00094568747,202107
QAT,0.0009896415,202108
QAT,0.0011031083,202109
QAT,0.0009580765,202110
QAT,0.0013949227,202111
QAT,0.0013254911,202112
QAT,0.0013016651,202201
QAT,0.0012316975,202202
QAT,0.001425268,202203
QAT,0.0014370342,202204
QAT,0.0015723837,202205
QAT,0.001590716,202206
QAT,0.0015024354,202207
QAT,0.0015002163,202208
QAT,0.0019002224,202209
QAT,0.0029845294,202210
QAT,0.008975333,202211
QAT,0.009337932,202212
QAT,0.008548286,202301
QAT,0.007058813,202302
QAT,0.0070787095,202303
QAT,0.00579166,202304
QAT,0.0040816693,202305
QAT,0.0032869237,202306
QAT,0.0023551332,202307
QAT,0.0020710325,202308
QAT,0.0020402896,202309
QAT,0.0020327352,202310
QAT,0.001725007,202311
QAT,0.0014220661,202312
QAT,0.0011282478,202401
QAT,0.0009777184,202402
QAT,0.0008547711,202403
QAT,0.00081553764,202404
QAT,0.00082327286,202405
QAT,0.0007279471,202406
QAT,0.00070836575,202407
QAT,0.00067514135,202408
QAT,0.00078744785,202409
QAT,0.00063931564,202410
QAT,0.00065004715,202411
QAT,0.00064924924,202412
QAT,0.0005488525,202501
QAT,0.00048205766,202502
QAT,0.00042750596,202503
QAT,0.00046735004,202504
QAT,0.0009410452,202505
QAT,0.0009230124,202506
QAT,0.0005485058,202507
QAT,0.0005244516,202508
ROU,0.00028557103,201001
ROU,0.0002100489,201002
ROU,0.00018723599,201003
ROU,0.00014853776,201004
ROU,0.00016773673,201005
ROU,0.00020073958,201006
ROU,0.0002629211,201007
ROU,0.00028410458,201008
ROU,0.00029315098,201009
ROU,0.00027782304,201010
ROU,0.0002845561,201011
ROU,0.00026958255,201012
ROU,0.0003419353,201101
ROU,0.0003800842,201102
ROU,0.0003245097,201103
ROU,0.00032266177,201104
ROU,0.00027582538,201105
ROU,0.0002673846,201106
ROU,0.00027856106,201107
ROU,0.00030666124,201108
ROU,0.00027011527,201109
ROU,0.00031768528,201110
ROU,0.00029288695,201111
ROU,0.00030874356,201112
ROU,0.00031057346,201201
ROU,0.00029176567,201202
ROU,0.00028901486,201203
ROU,0.0002966101,201204
ROU,0.00026229842,201205
ROU,0.0002992099,201206
ROU,0.00035379452,201207
ROU,0.0003734553,201208
ROU,0.00039244545,201209
ROU,0.00037008667,201210
ROU,0.00035966726,201211
ROU,0.0003357429,201212
ROU,0.00038024713,201301
ROU,0.0004097208,201302
ROU,0.00043232687,201303
ROU,0.00046852004,201304
ROU,0.0004669801,201305
ROU,0.00044470537,201306
ROU,0.0005491144,201307
ROU,0.00057741534,201308
ROU,0.00068948505,201309
ROU,0.0007270637,201310
ROU,0.00039297153,201311
ROU,0.00042337656,201312
ROU,0.000633437,201401
ROU,0.00074690493,201402
ROU,0.0007115223,201403
ROU,0.0006357332,201404
ROU,0.0006472863,201405
ROU,0.0006977244,201406
ROU,0.00091365795,201407
ROU,0.0010541371,201408
ROU,0.0008914715,201409
ROU,0.0011445408,201410
ROU,0.0010979867,201411
ROU,0.0014675872,201412
ROU,0.0024059718,201501
ROU,0.0026427887,201502
ROU,0.0031549265,201503
ROU,0.003036681,201504
ROU,0.0029399125,201505
ROU,0.0036565594,201506
ROU,0.003178639,201507
ROU,0.0034605057,201508
ROU,0.00373611,201509
ROU,0.0051639834,201510
ROU,0.007517113,201511
ROU,0.008557429,201512
ROU,0.01197957,201601
ROU,0.013324946,201602
ROU,0.014712421,201603
ROU,0.016020183,201604
ROU,0.01330701,201605
ROU,0.011528673,201606
ROU,0.011964123,201607
ROU,0.013480401,201608
ROU,0.012958631,201609
ROU,0.0130382385,201610
ROU,0.012328479,201611
ROU,0.009664191,201612
ROU,0.013308353,201701
ROU,0.008650283,201702
ROU,0.009201855,201703
ROU,0.009672389,201704
ROU,0.01277388,201705
ROU,0.008946074,201706
ROU,0.013096433,201707
ROU,0.016676206,201708
ROU,0.01734176,201709
ROU,0.01730213,201710
ROU,0.013861518,201711
ROU,0.012463859,201712
ROU,0.014348392,201801
ROU,0.018193256,201802
ROU,0.018671196,201803
ROU,0.020297537,201804
ROU,0.023398994,201805
ROU,0.019714713,201806
ROU,0.016848827,201807
ROU,0.021511653,201808
ROU,0.022670634,201809
ROU,0.024336116,201810
ROU,0.027072337,201811
ROU,0.020403484,201812
ROU,0.019032462,201901
ROU,0.022797687,201902
ROU,0.021587996,201903
ROU,0.024712194,201904
ROU,0.02104552,201905
ROU,0.020120494,201906
ROU,0.018705793,201907
ROU,0.022609606,201908
ROU,0.018919563,201909
ROU,0.015312901,201910
ROU,0.01288698,201911
ROU,0.014520443,201912
ROU,0.017033229,202001
ROU,0.017056877,202002
ROU,0.0173454,202003
ROU,0.016068518,202004
ROU,0.020772912,202005
ROU,0.021058718,202006
ROU,0.019274786,202007
ROU,0.01486259,202008
ROU,0.009673012,202009
ROU,0.00947742,202010
ROU,0.008837543,202011
ROU,0.008053564,202012
ROU,0.009342787,202101
ROU,0.009471943,202102
ROU,0.0082379505,202103
ROU,0.0086377235,202104
ROU,0.010798735,202105
ROU,0.010080338,202106
ROU,0.011065569,202107
ROU,0.008943653,202108
ROU,0.008081295,202109
ROU,0.008466271,202110
ROU,0.0069543547,202111
ROU,0.0060429703,202112
ROU,0.006337447,202201
ROU,0.006472821,202202
ROU,0.008643431,202203
ROU,0.008403892,202204
ROU,0.009428589,202205
ROU,0.008927142,202206
ROU,0.009089043,202207
ROU,0.009117773,202208
ROU,0.009200535,202209
ROU,0.011370291,202210
ROU,0.010966794,202211
ROU,0.0064761634,202212
ROU,0.0048412494,202301
ROU,0.0059038983,202302
ROU,0.005073804,202303
ROU,0.005977566,202304
ROU,0.013194355,202305
ROU,0.021924723,202306
ROU,0.018367974,202307
ROU,0.0053868573,202308
ROU,0.0074803643,202309
ROU,0.004592601,202310
ROU,0.008254521,202311
ROU,0.008467381,202312
ROU,0.007560648,202401
ROU,0.009312777,202402
ROU,0.009387176,202403
ROU,0.0080276225,202404
ROU,0.009136696,202405
ROU,0.01776803,202406
ROU,0.035102237,202407
ROU,0.0577635,202408
ROU,0.024874462,202409
ROU,0.021595916,202410
ROU,0.030947533,202411
ROU,0.04272149,202412
ROU,0.0474111,202501
ROU,0.049503777,202502
ROU,0.03574217,202503
ROU,0.025080852,202504
ROU,0.02599272,202505
ROU,0.028529506,202506
ROU,0.025869317,202507
ROU,0.025292465,202508
RUS,0.9800489,201001
RUS,0.97991014,201002
RUS,0.979782,201003
RUS,0.98005223,201004
RUS,0.97987294,201005
RUS,0.97973883,201006
RUS,0.98004156,201007
RUS,0.97989595,201008
RUS,0.97976065,201009
RUS,0.97973,201010
RUS,0.9794445,201011
RUS,0.9796683,201012
RUS,0.98037845,201101
RUS,0.98040515,201102
RUS,0.980201,201103
RUS,0.97990465,201104
RUS,0.9803508,201105
RUS,0.9799447,201106
RUS,0.9801744,201107
RUS,0.9798496,201108
RUS,0.979354,201109
RUS,0.97942746,201110
RUS,0.97935736,201111
RUS,0.97925055,201112
RUS,0.979214,201201
RUS,0.98019546,201202
RUS,0.98006976,201203
RUS,0.9798013,201204
RUS,0.98042667,201205
RUS,0.9806789,201206
RUS,0.9802508,201207
RUS,0.980185,201208
RUS,0.9801585,201209
RUS,0.98063433,201210
RUS,0.9811761,201211
RUS,0.98129416,201212
RUS,0.9813799,201301
RUS,0.98164785,201302
RUS,0.9812119,201303
RUS,0.98082894,201304
RUS,0.9811257,201305
RUS,0.9817577,201306
RUS,0.98118126,201307
RUS,0.9813548,201308
RUS,0.98197687,201309
RUS,0.9817073,201310
RUS,0.98170334,201311
RUS,0.9817074,201312
RUS,0.9815699,201401
RUS,0.9805993,201402
RUS,0.9808282,201403
RUS,0.98059905,201404
RUS,0.9807046,201405
RUS,0.98093545,201406
RUS,0.9807796,201407
RUS,0.9804022,201408
RUS,0.9801673,201409
RUS,0.97976035,201410
RUS,0.979983,201411
RUS,0.9796259,201412
RUS,0.979818,201501
RUS,0.9802138,201502
RUS,0.55735546,201503
RUS,0.9815688,201504
RUS,0.49206293,201505
RUS,0.9818835,201506
RUS,0.9816859,201507
RUS,0.9815819,201508
RUS,0.98185056,201509
RUS,0.9818294,201510
RUS,0.9817562,201511
RUS,0.98201734,201512
RUS,0.46987784,201601
RUS,0.9820483,201602
RUS,0.9816679,201603
RUS,0.9818565,201604
RUS,0.9813923,201605
RUS,0.9814512,201606
RUS,0.39813745,201607
RUS,0.9822467,201608
RUS,0.2314814,201609
RUS,0.9821732,201610
RUS,0.9819873,201611
RUS,0.9813672,201612
RUS,0.98186344,201701
RUS,0.17031226,201702
RUS,0.98208714,201703
RUS,0.98241776,201704
RUS,0.19759208,201705
RUS,0.22555672,201706
RUS,0.4837996,201707
RUS,0.98279446,201708
RUS,0.98264796,201709
RUS,0.9826901,201710
RUS,0.15953797,201711
RUS,0.9825529,201712
RUS,0.98213136,201801
RUS,0.9816442,201802
RUS,0.9818418,201803
RUS,0.9813069,201804
RUS,0.98220706,201805
RUS,0.20980524,201806
RUS,0.98199666,201807
RUS,0.9818848,201808
RUS,0.9817646,201809
RUS,0.98189086,201810
RUS,0.2575418,201811
RUS,0.982701,201812
RUS,0.9827529,201901
RUS,0.9826973,201902
RUS,0.9825593,201903
RUS,0.98266715,201904
RUS,0.3212451,201905
RUS,0.982724,201906
RUS,0.98271215,201907
RUS,0.28535032,201908
RUS,0.9828351,201909
RUS,0.24482964,201910
RUS,0.2512734,201911
RUS,0.98292553,201912
RUS,0.24130021,202001
RUS,0.22599421,202002
RUS,0.98250836,202003
RUS,0.9826383,202004
RUS,0.9820763,202005
RUS,0.06253681,202006
RUS,0.98163074,202007
RUS,0.9814461,202008
RUS,0.0384074,202009
RUS,0.98116976,202010
RUS,0.04548828,202011
RUS,0.9804781,202012
RUS,0.046723377,202101
RUS,0.06046059,202102
RUS,0.9798677,202103
RUS,0.057098683,202104
RUS,0.05483251,202105
RUS,0.076146446,202106
RUS,0.9801634,202107
RUS,0.027826743,202108
RUS,0.026442342,202109
RUS,0.05156597,202110
RUS,0.08260243,202111
RUS,0.14250705,202112
RUS,0.11604117,202201
RUS,0.06302338,202202
RUS,0.9736085,202203
RUS,0.9740016,202204
RUS,0.97449887,202205
RUS,0.97433484,202206
RUS,0.9739198,202207
RUS,0.012110499,202208
RUS,0.97552854,202209
RUS,0.97374505,202210
RUS,0.9739139,202211
RUS,0.97419804,202212
RUS,0.9751344,202301
RUS,0.9762626,202302
RUS,0.9762428,202303
RUS,0.97777504,202304
RUS,0.9779182,202305
RUS,0.9780953,202306
RUS,0.978128,202307
RUS,0.97792083,202308
RUS,0.9786049,202309
RUS,0.97914314,202310
RUS,0.9796595,202311
RUS,0.9804575,202312
RUS,0.98044395,202401
RUS,0.9808395,202402
RUS,0.9828194,202403
RUS,0.9828262,202404
RUS,0.9830488,202405
RUS,0.98326576,202406
RUS,0.98330325,202407
RUS,0.98345214,202408
RUS,0.9835444,202409
RUS,0.9837165,202410
RUS,0.983824,202411
RUS,0.9839212,202412
RUS,0.98383546,202501
RUS,0.98391277,202502
RUS,0.98407876,202503
RUS,0.9841138,202504
RUS,0.98417294,202505
RUS,0.9840216,202506
RUS,0.9839055,202507
RUS,0.98401666,202508
RWA,0.0010136482,201001
RWA,0.0010912,201002
RWA,0.0010233715,201003
RWA,0.0011657462,201004
RWA,0.000751024,201005
RWA,0.0014694482,201006
RWA,0.0015467866,201007
RWA,0.0014047711,201008
RWA,0.0013372217,201009
RWA,0.0013183529,201010
RWA,0.001229886,201011
RWA,0.0011067549,201012
RWA,0.0009434454,201101
RWA,0.0009471921,201102
RWA,0.00066484493,201103
RWA,0.00070337154,201104
RWA,0.00087777287,201105
RWA,0.0010337556,201106
RWA,0.00086175505,201107
RWA,0.00059095665,201108
RWA,0.00086281606,201109
RWA,0.00069852447,201110
RWA,0.0005887526,201111
RWA,0.000509825,201112
RWA,0.00039811482,201201
RWA,0.00041243716,201202
RWA,0.00059492374,201203
RWA,0.0005882661,201204
RWA,0.00056426506,201205
RWA,0.0005024286,201206
RWA,0.00060644816,201207
RWA,0.00059693126,201208
RWA,0.00041103998,201209
RWA,0.00046194397,201210
RWA,0.68711203,201211
RWA,0.9060919,201212
RWA,0.0013777445,201301
RWA,0.0014645394,201302
RWA,0.0038099156,201303
RWA,0.0026140565,201304
RWA,0.002288025,201305
RWA,0.0015213578,201306
RWA,0.8864707,201307
RWA,0.9492207,201308
RWA,0.0017445524,201309
RWA,0.0015622521,201310
RWA,0.002566184,201311
RWA,0.0023941137,201312
RWA,0.0025347199,201401
RWA,0.0021460822,201402
RWA,0.0033700208,201403
RWA,0.0028582197,201404
RWA,0.0027601828,201405
RWA,0.0025574695,201406
RWA,0.0021466496,201407
RWA,0.0014484959,201408
RWA,0.0015166374,201409
RWA,0.001698216,201410
RWA,0.0015136739,201411
RWA,0.0013338167,201412
RWA,0.0013001786,201501
RWA,0.0012733688,201502
RWA,0.0010705737,201503
RWA,0.0010835053,201504
RWA,0.0009269562,201505
RWA,0.0010626664,201506
RWA,0.0011381068,201507
RWA,0.001077626,201508
RWA,0.000975283,201509
RWA,0.00089090265,201510
RWA,0.00072619994,201511
RWA,0.0008377273,201512
RWA,0.001090482,201601
RWA,0.0011446218,201602
RWA,0.001296853,201603
RWA,0.0013623304,201604
RWA,0.001824785,201605
RWA,0.0016051764,201606
RWA,0.74594826,201607
RWA,0.92685616,201608
RWA,0.95729166,201609
RWA,0.9764191,201610
RWA,0.97730184,201611
RWA,0.9734352,201612
RWA,0.97707,201701
RWA,0.9772505,201702
RWA,0.9783111,201703
RWA,0.09833819,201704
RWA,0.0692755,201705
RWA,0.09667532,201706
RWA,0.079596125,201707
RWA,0.08944676,201708
RWA,0.061195586,201709
RWA,0.062612414,201710
RWA,0.049995054,201711
RWA,0.045554526,201712
RWA,0.04068221,201801
RWA,0.039145503,201802
RWA,0.0110511575,201803
RWA,0.010073023,201804
RWA,0.007527746,201805
RWA,0.97583395,201806
RWA,0.029775735,201807
RWA,0.021451175,201808
RWA,0.07218859,201809
RWA,0.049159747,201810
RWA,0.031751957,201811
RWA,0.9791894,201812
RWA,0.04681222,201901
RWA,0.038719267,201902
RWA,0.13371523,201903
RWA,0.09804264,201904
RWA,0.07581519,201905
RWA,0.031598154,201906
RWA,0.02537829,201907
RWA,0.018055601,201908
RWA,0.015198816,201909
RWA,0.9618363,201910
RWA,0.022028435,201911
RWA,0.028709672,201912
RWA,0.08470094,202001
RWA,0.07466209,202002
RWA,0.06858761,202003
RWA,0.043055426,202004
RWA,0.040351387,202005
RWA,0.040004693,202006
RWA,0.030317383,202007
RWA,0.026240647,202008
RWA,0.0324343,202009
RWA,0.019271575,202010
RWA,0.015514772,202011
RWA,0.014820742,202012
RWA,0.010186743,202101
RWA,0.014802662,202102
RWA,0.0067921258,202103
RWA,0.0063669523,202104
RWA,0.9705065,202105
RWA,0.07737725,202106
RWA,0.046855535,202107
RWA,0.15159433,202108
RWA,0.15733264,202109
RWA,0.10677492,202110
RWA,0.043926455,202111
RWA,0.058692966,202112
RWA,0.052358642,202201
RWA,0.03151506,202202
RWA,0.03161452,202203
RWA,0.02456211,202204
RWA,0.96636105,202205
RWA,0.9783865,202206
RWA,0.086742096,202207
RWA,0.051170107,202208
RWA,0.29433775,202209
RWA,0.21135816,202210
RWA,0.18966515,202211
RWA,0.06431885,202212
RWA,0.054245535,202301
RWA,0.05317643,202302
RWA,0.04190248,202303
RWA,0.030834699,202304
RWA,0.029605305,202305
RWA,0.015679726,202306
RWA,0.010991473,202307
RWA,0.0087739,202308
RWA,0.007196949,202309
RWA,0.007207893,202310
RWA,0.010236211,202311
RWA,0.013121195,202312
RWA,0.9668323,202401
RWA,0.041134667,202402
RWA,0.018983318,202403
RWA,0.14599264,202404
RWA,0.09618339,202405
RWA,0.059583835,202406
RWA,0.025065986,202407
RWA,0.019059058,202408
RWA,0.01649998,202409
RWA,0.021174831,202410
RWA,0.018885095,202411
RWA,0.02112062,202412
RWA,0.96575826,202501
RWA,0.058129266,202502
RWA,0.07482479,202503
RWA,0.18753244,202504
RWA,0.18866923,202505
RWA,0.19137737,202506
RWA,0.14931495,202507
RWA,0.18447573,202508
SAU,0.005593293,201001
SAU,0.004586649,201002
SAU,0.0035106286,201003
SAU,0.003496794,201004
SAU,0.0019480707,201005
SAU,0.002237974,201006
SAU,0.0027020818,201007
SAU,0.002782265,201008
SAU,0.0029815477,201009
SAU,0.0033353977,201010
SAU,0.0036628842,201011
SAU,0.0042035524,201012
SAU,0.0043386095,201101
SAU,0.0040797386,201102
SAU,0.004085838,201103
SAU,0.005315048,201104
SAU,0.005778524,201105
SAU,0.0062245503,201106
SAU,0.0066652554,201107
SAU,0.007754026,201108
SAU,0.008934173,201109
SAU,0.007776725,201110
SAU,0.0071997857,201111
SAU,0.0077977558,201112
SAU,0.008119722,201201
SAU,0.006712023,201202
SAU,0.0066621457,201203
SAU,0.006929139,201204
SAU,0.009641749,201205
SAU,0.009852395,201206
SAU,0.009160822,201207
SAU,0.009609744,201208
SAU,0.008622531,201209
SAU,0.00872479,201210
SAU,0.0084335515,201211
SAU,0.007708628,201212
SAU,0.008874397,201301
SAU,0.009818147,201302
SAU,0.011394944,201303
SAU,0.012271229,201304
SAU,0.014747676,201305
SAU,0.013494374,201306
SAU,0.014302499,201307
SAU,0.014720623,201308
SAU,0.0123524135,201309
SAU,0.012754381,201310
SAU,0.016871942,201311
SAU,0.0159996,201312
SAU,0.016724661,201401
SAU,0.016738141,201402
SAU,0.014903887,201403
SAU,0.014304191,201404
SAU,0.01454805,201405
SAU,0.013114925,201406
SAU,0.012633156,201407
SAU,0.014533197,201408
SAU,0.019710954,201409
SAU,0.018334787,201410
SAU,0.018355615,201411
SAU,0.018572815,201412
SAU,0.014728708,201501
SAU,0.01289754,201502
SAU,0.012751416,201503
SAU,0.9635762,201504
SAU,0.98080933,201505
SAU,0.9821123,201506
SAU,0.979622,201507
SAU,0.97526133,201508
SAU,0.9754564,201509
SAU,0.97631764,201510
SAU,0.9770692,201511
SAU,0.9784435,201512
SAU,0.98165834,201601
SAU,0.981414,201602
SAU,0.98194903,201603
SAU,0.9820983,201604
SAU,0.33839518,201605
SAU,0.35357934,201606
SAU,0.9835149,201607
SAU,0.98244387,201608
SAU,0.98196477,201609
SAU,0.9805736,201610
SAU,0.9800016,201611
SAU,0.9805548,201612
SAU,0.4263939,201701
SAU,0.98244745,201702
SAU,0.98079854,201703
SAU,0.9804326,201704
SAU,0.568316,201705
SAU,0.5066121,201706
SAU,0.62128437,201707
SAU,0.7354593,201708
SAU,0.8220832,201709
SAU,0.67140687,201710
SAU,0.5566906,201711
SAU,0.4888674,201712
SAU,0.9839278,201801
SAU,0.41769823,201802
SAU,0.9838187,201803
SAU,0.98392916,201804
SAU,0.4682361,201805
SAU,0.98341274,201806
SAU,0.4287853,201807
SAU,0.9839723,201808
SAU,0.4247973,201809
SAU,0.39249277,201810
SAU,0.7167993,201811
SAU,0.7238297,201812
SAU,0.7241175,201901
SAU,0.9831645,201902
SAU,0.42553928,201903
SAU,0.421848,201904
SAU,0.73382646,201905
SAU,0.9831071,201906
SAU,0.984099,201907
SAU,0.59586674,201908
SAU,0.54787177,201909
SAU,0.68017656,201910
SAU,0.9838434,201911
SAU,0.98360264,201912
SAU,0.6047987,202001
SAU,0.59045625,202002
SAU,0.6088568,202003
SAU,0.5334111,202004
SAU,0.54489005,202005
SAU,0.44774178,202006
SAU,0.4277396,202007
SAU,0.35743096,202008
SAU,0.36418912,202009
SAU,0.35969013,202010
SAU,0.346346,202011
SAU,0.25982824,202012
SAU,0.28581277,202101
SAU,0.25628093,202102
SAU,0.22214209,202103
SAU,0.146753,202104
SAU,0.1403123,202105
SAU,0.12425749,202106
SAU,0.10840843,202107
SAU,0.113540925,202108
SAU,0.08830969,202109
SAU,0.9769036,202110
SAU,0.19721058,202111
SAU,0.9796078,202112
SAU,0.27015787,202201
SAU,0.25672522,202202
SAU,0.22105989,202203
SAU,0.3162337,202204
SAU,0.28677976,202205
SAU,0.24001193,202206
SAU,0.26769078,202207
SAU,0.21894477,202208
SAU,0.18641515,202209
SAU,0.12539181,202210
SAU,0.09195949,202211
SAU,0.03526527,202212
SAU,0.0384051,202301
SAU,0.024290597,202302
SAU,0.04199555,202303
SAU,0.04311548,202304
SAU,0.060033727,202305
SAU,0.0273371,202306
SAU,0.020896165,202307
SAU,0.018486,202308
SAU,0.9714712,202309
SAU,0.9789109,202310
