iso,pred,period
SRB,0.00024186705,201107
SRB,0.00022662897,201108
SRB,0.00020324686,201109
SRB,0.00020962907,201110
SRB,0.00019013323,201111
SRB,0.00019193145,201112
SRB,0.00018799832,201201
SRB,0.00019469824,201202
SRB,0.00019780909,201203
SRB,0.00021271584,201204
SRB,0.00029567623,201205
SRB,0.0002735,201206
SRB,0.00026133357,201207
SRB,0.00021751002,201208
SRB,0.00019969231,201209
SRB,0.00019238284,201210
SRB,0.00018110537,201211
SRB,0.00018430117,201212
SRB,0.00017144109,201301
SRB,0.00018231833,201302
SRB,0.00017504764,201303
SRB,0.00020597434,201304
SRB,0.00019676224,201305
SRB,0.00020704062,201306
SRB,0.00020609866,201307
SRB,0.00021351794,201308
SRB,0.00024327156,201309
SRB,0.0002240513,201310
SRB,0.00023939606,201311
SRB,0.00021857547,201312
SRB,0.0002183361,201401
SRB,0.00021265182,201402
SRB,0.0002221273,201403
SRB,0.0002176863,201404
SRB,0.0002058934,201405
SRB,0.00019004429,201406
SRB,0.00018868668,201407
SRB,0.00016462035,201408
SRB,0.00015528816,201409
SRB,0.00015784558,201410
SRB,0.00016010039,201411
SRB,0.00015207498,201412
SRB,0.00015006374,201501
SRB,0.00015631778,201502
SRB,0.00016208204,201503
SRB,0.00017443585,201504
SRB,0.00016255653,201505
SRB,0.00018352743,201506
SRB,0.00018773114,201507
SRB,0.00018917525,201508
SRB,0.00018947953,201509
SRB,0.00019367483,201510
SRB,0.0001791434,201511
SRB,0.00017820332,201512
SRB,0.00019824223,201601
SRB,0.00019117362,201602
SRB,0.00016596974,201603
SRB,0.00017660996,201604
SRB,0.00020026554,201605
SRB,0.00017504705,201606
SRB,0.00019103935,201607
SRB,0.00014789312,201608
SRB,0.0001493715,201609
SRB,0.00015146879,201610
SRB,0.00015795603,201611
SRB,0.00014694953,201612
SRB,0.00014889082,201701
SRB,0.0001670917,201702
SRB,0.00016312092,201703
SRB,0.00016311697,201704
SRB,0.00016240157,201705
SRB,0.00014744326,201706
SRB,0.000145676,201707
SRB,0.00014687818,201708
SRB,0.00014302791,201709
SRB,0.00014321241,201710
SRB,0.00015582654,201711
SRB,0.00015510738,201712
SRB,0.00016625893,201801
SRB,0.0001785481,201802
SRB,0.0001853,201803
SRB,0.0001853173,201804
SRB,0.00019525294,201805
SRB,0.00015400078,201806
SRB,0.0001783035,201807
SRB,0.00017799316,201808
SRB,0.0001745704,201809
SRB,0.00018487798,201810
SRB,0.0001735815,201811
SRB,0.00017194623,201812
SRB,0.00015056919,201901
SRB,0.00013965543,201902
SRB,0.0001470285,201903
SRB,0.00014914194,201904
SRB,0.00016263431,201905
SRB,0.00016953047,201906
SRB,0.00017190562,201907
SRB,0.00016332365,201908
SRB,0.0001640684,201909
SRB,0.00015171444,201910
SRB,0.00015249742,201911
SRB,0.00016638203,201912
SRB,0.00014542896,202001
SRB,0.00013472688,202002
SRB,0.00013107248,202003
SRB,0.00012956868,202004
SRB,0.0001243193,202005
SRB,0.000113833536,202006
SRB,0.00011118146,202007
SRB,0.00011090958,202008
SRB,0.000109729364,202009
SRB,0.00011286661,202010
SRB,0.00012275876,202011
SRB,0.0001282237,202012
SRB,0.00013849618,202101
SRB,0.00012961675,202102
SRB,0.000101931524,202103
SRB,0.0001091445,202104
SRB,0.0001181829,202105
SRB,0.00013053611,202106
SRB,0.00012346338,202107
SRB,0.00010964834,202108
SRB,0.000104573,202109
SRB,9.364885e-05,202110
SRB,9.349458e-05,202111
SRB,9.457613e-05,202112
SRB,0.00010965091,202201
SRB,0.00011029172,202202
SRB,0.000104156345,202203
SRB,0.000108991386,202204
SRB,0.00010353075,202205
SRB,9.62753e-05,202206
SRB,9.765647e-05,202207
SRB,0.00011261354,202208
SRB,0.00011959805,202209
SRB,0.00012984243,202210
SRB,0.0001411023,202211
SRB,0.00012620115,202212
SRB,0.000113716334,202301
SRB,0.00010921064,202302
SRB,0.00011691443,202303
SRB,0.000116314826,202304
SRB,0.00019045407,202305
SRB,0.0001931976,202306
SRB,0.00020336368,202307
SRB,0.00021615748,202308
SRB,0.00021599782,202309
SRB,0.00022061315,202310
SRB,0.00022689688,202311
SRB,0.00020432402,202312
SRB,0.00020811931,202401
SRB,0.00019037904,202402
SRB,0.00018987921,202403
SRB,0.00017528172,202404
SRB,0.0001904687,202405
SRB,0.00019602015,202406
SRB,0.00020003699,202407
SRB,0.00014317459,202408
SRB,0.00014796114,202409
SRB,0.00016980669,202410
SRB,0.00016295166,202411
SRB,0.00014654371,202412
SRB,0.00012789806,202501
SRB,0.00014595357,202502
SRB,0.00013571446,202503
SRB,0.00014018633,202504
SRB,0.0002176211,202505
SRB,0.00021040445,202506
SSD,0.99188083,201107
SSD,0.9925915,201108
SSD,0.99257904,201109
SSD,0.9925081,201110
SSD,0.99254566,201111
SSD,0.99264693,201112
SSD,0.99260837,201201
SSD,0.9925188,201202
SSD,0.9926601,201203
SSD,0.9926852,201204
SSD,0.9926993,201205
SSD,0.99186,201206
SSD,0.9928163,201207
SSD,0.99289846,201208
SSD,0.9917326,201209
SSD,0.99278545,201210
SSD,0.9926172,201211
SSD,0.9927341,201212
SSD,0.9924948,201301
SSD,0.99274784,201302
SSD,0.9927557,201303
SSD,0.9926569,201304
SSD,0.9925597,201305
SSD,0.99105835,201306
SSD,0.9921801,201307
SSD,0.99055964,201308
SSD,0.9897843,201309
SSD,0.99018705,201310
SSD,0.9899629,201311
SSD,0.99205047,201312
SSD,0.9921854,201401
SSD,0.99230427,201402
SSD,0.99204904,201403
SSD,0.992269,201404
SSD,0.99218327,201405
SSD,0.9917303,201406
SSD,0.99152523,201407
SSD,0.99124664,201408
SSD,0.99114907,201409
SSD,0.9906879,201410
SSD,0.9903966,201411
SSD,0.98621273,201412
SSD,0.9884371,201501
SSD,0.98887897,201502
SSD,0.9898571,201503
SSD,0.989599,201504
SSD,0.9895719,201505
SSD,0.98965925,201506
SSD,0.9894895,201507
SSD,0.9853359,201508
SSD,0.98830855,201509
SSD,0.9881605,201510
SSD,0.98765033,201511
SSD,0.9864655,201512
SSD,0.9864314,201601
SSD,0.98394275,201602
SSD,0.986865,201603
SSD,0.9890565,201604
SSD,0.9890856,201605
SSD,0.9890063,201606
SSD,0.99139154,201607
SSD,0.9915216,201608
SSD,0.991598,201609
SSD,0.9914963,201610
SSD,0.991682,201611
SSD,0.9916256,201612
SSD,0.9916779,201701
SSD,0.99142075,201702
SSD,0.99139494,201703
SSD,0.99151456,201704
SSD,0.99142855,201705
SSD,0.99108183,201706
SSD,0.9910541,201707
SSD,0.99109054,201708
SSD,0.9911374,201709
SSD,0.99090695,201710
SSD,0.9909633,201711
SSD,0.99110925,201712
SSD,0.9911385,201801
SSD,0.9914021,201802
SSD,0.9910041,201803
SSD,0.9909705,201804
SSD,0.9910768,201805
SSD,0.991525,201806
SSD,0.9916306,201807
SSD,0.9916257,201808
SSD,0.9914587,201809
SSD,0.9913025,201810
SSD,0.99108195,201811
SSD,0.99081683,201812
SSD,0.99102145,201901
SSD,0.9911675,201902
SSD,0.99118173,201903
SSD,0.99147755,201904
SSD,0.99169475,201905
SSD,0.9918629,201906
SSD,0.9913162,201907
SSD,0.9908743,201908
SSD,0.9905115,201909
SSD,0.98940665,201910
SSD,0.98784095,201911
SSD,0.98135453,201912
SSD,0.9791181,202001
SSD,0.9848668,202002
SSD,0.9836965,202003
SSD,0.98500687,202004
SSD,0.9863701,202005
SSD,0.98645824,202006
SSD,0.9864318,202007
SSD,0.9862591,202008
SSD,0.98541486,202009
SSD,0.97290313,202010
SSD,0.9814214,202011
SSD,0.98140174,202012
SSD,0.9586788,202101
SSD,0.97627205,202102
SSD,0.9827527,202103
SSD,0.9842992,202104
SSD,0.98466116,202105
SSD,0.9861217,202106
SSD,0.9851667,202107
SSD,0.98299617,202108
SSD,0.97921926,202109
SSD,0.97473663,202110
SSD,0.8961096,202111
SSD,0.88734645,202112
SSD,0.90682685,202201
SSD,0.95026296,202202
SSD,0.96122736,202203
SSD,0.9524367,202204
SSD,0.95712423,202205
SSD,0.93593526,202206
SSD,0.9490621,202207
SSD,0.9703151,202208
SSD,0.9792333,202209
SSD,0.97500074,202210
SSD,0.9268959,202211
SSD,0.97705805,202212
SSD,0.9702982,202301
SSD,0.9728822,202302
SSD,0.9317459,202303
SSD,0.9684949,202304
SSD,0.81147,202305
SSD,0.9867713,202306
SSD,0.9606602,202307
SSD,0.8506212,202308
SSD,0.945465,202309
SSD,0.73851913,202310
SSD,0.6337973,202311
SSD,0.019202309,202312
SSD,0.24991539,202401
SSD,0.3729144,202402
SSD,0.43443263,202403
SSD,0.4126796,202404
SSD,0.400765,202405
SSD,0.4895625,202406
SSD,0.3185662,202407
SSD,0.396559,202408
SSD,0.4657041,202409
SSD,0.31732318,202410
SSD,0.025315091,202411
SSD,0.16318724,202412
SSD,0.20005478,202501
SSD,0.29321104,202502
SSD,0.5070268,202503
SSD,0.63414097,202504
SSD,0.821954,202505
SSD,0.87548214,202506
SVK,5.8906968e-05,201001
SVK,4.852313e-05,201002
SVK,5.7208e-05,201003
SVK,7.2093186e-05,201004
SVK,7.203448e-05,201005
SVK,5.8931135e-05,201006
SVK,5.9233473e-05,201007
SVK,5.7139358e-05,201008
SVK,5.1409643e-05,201009
SVK,5.453633e-05,201010
SVK,4.883199e-05,201011
SVK,4.604543e-05,201012
SVK,4.1567033e-05,201101
SVK,4.229992e-05,201102
SVK,3.7896007e-05,201103
SVK,3.8299986e-05,201104
SVK,3.7345693e-05,201105
SVK,3.5079003e-05,201106
SVK,3.5329085e-05,201107
SVK,4.2392392e-05,201108
SVK,5.7565165e-05,201109
SVK,9.719915e-05,201110
SVK,8.702942e-05,201111
SVK,7.139201e-05,201112
SVK,5.419843e-05,201201
SVK,5.041592e-05,201202
SVK,3.4048997e-05,201203
SVK,3.599218e-05,201204
SVK,3.892952e-05,201205
SVK,2.8496406e-05,201206
SVK,3.698738e-05,201207
SVK,3.452123e-05,201208
SVK,2.517741e-05,201209
SVK,4.1799933e-05,201210
SVK,4.0023777e-05,201211
SVK,4.8816437e-05,201212
SVK,5.1130737e-05,201301
SVK,4.1468214e-05,201302
SVK,3.982161e-05,201303
SVK,4.1040632e-05,201304
SVK,3.5609515e-05,201305
SVK,2.9671644e-05,201306
SVK,2.8565659e-05,201307
SVK,2.8929177e-05,201308
SVK,2.9711297e-05,201309
SVK,2.8835519e-05,201310
SVK,2.583322e-05,201311
SVK,2.4999024e-05,201312
SVK,4.1541767e-05,201401
SVK,1.9295017e-05,201402
SVK,1.9385801e-05,201403
SVK,2.4113897e-05,201404
SVK,3.607486e-05,201405
SVK,3.719569e-05,201406
SVK,3.77359e-05,201407
SVK,3.266163e-05,201408
SVK,1.4752065e-05,201409
SVK,2.047538e-05,201410
SVK,6.910429e-05,201411
SVK,6.1109145e-05,201412
SVK,0.00013194677,201501
SVK,0.00022323654,201502
SVK,0.00021281283,201503
SVK,5.1045496e-05,201504
SVK,2.8918505e-05,201505
SVK,4.9804286e-05,201506
SVK,4.645015e-05,201507
SVK,3.6369805e-05,201508
SVK,8.822096e-05,201509
SVK,5.8192203e-05,201510
SVK,1.2739113e-05,201511
SVK,8.764142e-06,201512
SVK,3.3045144e-05,201601
SVK,3.711207e-05,201602
SVK,5.04986e-05,201603
SVK,4.8273032e-05,201604
SVK,3.5508932e-05,201605
SVK,3.702723e-05,201606
SVK,3.6938833e-05,201607
SVK,3.707968e-05,201608
SVK,6.9993555e-05,201609
SVK,8.494336e-05,201610
SVK,0.00015706113,201611
SVK,0.00014798602,201612
SVK,0.00017537487,201701
SVK,0.00018683606,201702
SVK,0.00034581387,201703
SVK,0.00041228347,201704
SVK,0.00033796698,201705
SVK,0.0003105493,201706
SVK,0.00049690885,201707
SVK,0.0002613355,201708
SVK,0.00026210528,201709
SVK,0.00020861076,201710
SVK,0.00020235544,201711
SVK,0.00014342909,201712
SVK,0.00013941248,201801
SVK,3.4792614e-05,201802
SVK,0.00014159952,201803
SVK,0.00013187979,201804
SVK,0.00011748553,201805
SVK,8.480641e-05,201806
SVK,6.029355e-05,201807
SVK,5.8015223e-05,201808
SVK,4.654153e-05,201809
SVK,5.2300657e-05,201810
SVK,5.53441e-05,201811
SVK,6.0950057e-05,201812
SVK,1.8648403e-05,201901
SVK,2.2270098e-05,201902
SVK,3.950081e-05,201903
SVK,4.0464092e-05,201904
SVK,3.9333052e-05,201905
SVK,3.2953583e-05,201906
SVK,3.4753593e-05,201907
SVK,3.921897e-05,201908
SVK,4.27459e-05,201909
SVK,5.0124836e-05,201910
SVK,6.846242e-05,201911
SVK,8.428543e-05,201912
SVK,8.761316e-05,202001
SVK,8.274136e-05,202002
SVK,5.2257034e-05,202003
SVK,5.261376e-05,202004
SVK,5.295052e-05,202005
SVK,6.444561e-05,202006
SVK,8.661154e-05,202007
SVK,0.00017781634,202008
SVK,0.00028980448,202009
SVK,0.00029687534,202010
SVK,0.00027262548,202011
SVK,0.00025778834,202012
SVK,0.00012178195,202101
SVK,0.00013984024,202102
SVK,0.00014254842,202103
SVK,0.0001699368,202104
SVK,0.0001835812,202105
SVK,0.00012681719,202106
SVK,0.00013692808,202107
SVK,0.00013715326,202108
SVK,0.0001286678,202109
SVK,0.00013018896,202110
SVK,0.0001192024,202111
SVK,9.768491e-05,202112
SVK,9.48102e-05,202201
SVK,7.257465e-05,202202
SVK,0.00012660447,202203
SVK,0.00015451097,202204
SVK,0.0001488863,202205
SVK,0.00015476723,202206
SVK,0.00014617102,202207
SVK,0.00015193793,202208
SVK,0.00015638235,202209
SVK,0.00016042542,202210
SVK,0.00016161476,202211
SVK,0.00017061691,202212
SVK,0.00014136676,202301
SVK,0.00014478953,202302
SVK,0.00014562254,202303
SVK,0.00014384651,202304
SVK,0.00014182631,202305
SVK,0.00012179932,202306
SVK,0.00013350256,202307
SVK,0.00013569147,202308
SVK,7.578719e-05,202309
SVK,0.00010965287,202310
SVK,0.00010615823,202311
SVK,9.654397e-05,202312
SVK,0.0001071991,202401
SVK,0.00015012463,202402
SVK,0.00011611684,202403
SVK,0.00013018175,202404
SVK,7.6374476e-05,202405
SVK,7.610491e-05,202406
SVK,7.514356e-05,202407
SVK,7.597401e-05,202408
SVK,7.4849806e-05,202409
SVK,7.703279e-05,202410
SVK,7.870428e-05,202411
SVK,0.000111531124,202412
SVK,0.00017608872,202501
SVK,0.00015964435,202502
SVK,0.00016231896,202503
SVK,0.0001442207,202504
SVK,0.000203344,202505
SVK,0.00020483277,202506
SVN,0.00024170752,201001
SVN,0.00020543416,201002
SVN,0.0002888189,201003
SVN,0.00023616159,201004
SVN,0.0002250516,201005
SVN,0.00015065707,201006
SVN,0.0001388036,201007
SVN,0.00013844762,201008
SVN,8.208796e-05,201009
SVN,8.923338e-05,201010
SVN,6.113181e-05,201011
SVN,6.65453e-05,201012
SVN,7.535382e-05,201101
SVN,0.00010756868,201102
SVN,9.288453e-05,201103
SVN,0.000106844505,201104
SVN,0.00016265354,201105
SVN,0.0001545213,201106
SVN,0.00021556414,201107
SVN,0.00013115448,201108
SVN,0.00011180289,201109
SVN,0.0001428001,201110
SVN,6.387583e-05,201111
SVN,7.755049e-05,201112
SVN,6.7102956e-05,201201
SVN,8.745387e-05,201202
SVN,9.042618e-05,201203
SVN,8.76949e-05,201204
SVN,7.166148e-05,201205
SVN,7.073347e-05,201206
SVN,0.00015328244,201207
SVN,0.00012896767,201208
SVN,0.00015295012,201209
SVN,0.00010783664,201210
SVN,3.1688836e-05,201211
SVN,4.02172e-05,201212
SVN,2.2003742e-05,201301
SVN,2.9099636e-05,201302
SVN,3.0139558e-05,201303
SVN,5.4542656e-05,201304
SVN,5.9776343e-05,201305
SVN,5.931349e-05,201306
SVN,5.9134494e-05,201307
SVN,6.190568e-05,201308
SVN,6.420447e-05,201309
SVN,7.5633216e-05,201310
SVN,8.450627e-05,201311
SVN,8.2446015e-05,201312
SVN,0.000103896804,201401
SVN,4.3469834e-05,201402
SVN,4.4875345e-05,201403
SVN,6.644994e-05,201404
SVN,0.000102684106,201405
SVN,8.9189365e-05,201406
SVN,0.00011933018,201407
SVN,0.00010448419,201408
SVN,9.88456e-05,201409
SVN,0.00018417883,201410
SVN,0.00018121538,201411
SVN,0.00018656005,201412
SVN,9.8879e-05,201501
SVN,9.1620954e-05,201502
SVN,8.4959654e-05,201503
SVN,8.757457e-05,201504
SVN,8.714773e-05,201505
SVN,0.00019261676,201506
SVN,0.00022273333,201507
SVN,0.00024099718,201508
SVN,0.00028760242,201509
SVN,0.00013321335,201510
SVN,0.00012461009,201511
SVN,0.00012907072,201512
SVN,0.00012655937,201601
SVN,0.00012427186,201602
SVN,0.00013513723,201603
SVN,0.00013469603,201604
SVN,0.00013465312,201605
SVN,0.00013381748,201606
SVN,7.451172e-05,201607
SVN,5.8951482e-05,201608
SVN,3.3873563e-05,201609
SVN,3.2522392e-05,201610
SVN,8.778608e-05,201611
SVN,8.5350126e-05,201612
SVN,6.404607e-05,201701
SVN,9.408555e-05,201702
SVN,0.00014300953,201703
SVN,0.00016218302,201704
SVN,0.00015084262,201705
SVN,0.00015378598,201706
SVN,0.00016606918,201707
SVN,0.00016664721,201708
SVN,0.00016047673,201709
SVN,4.3232172e-05,201710
SVN,6.023135e-05,201711
SVN,7.951193e-05,201712
SVN,8.245466e-05,201801
SVN,0.00014215792,201802
SVN,0.000111758665,201803
SVN,0.00013360167,201804
SVN,0.00011049631,201805
SVN,7.274606e-05,201806
SVN,5.5959852e-05,201807
SVN,2.7068781e-05,201808
SVN,2.8719816e-05,201809
SVN,2.9918658e-05,201810
SVN,4.9501024e-05,201811
SVN,5.67562e-05,201812
SVN,7.896168e-05,201901
SVN,0.00013995527,201902
SVN,0.00016213636,201903
SVN,0.0001702875,201904
SVN,0.00017617608,201905
SVN,0.00016847278,201906
SVN,0.00017059469,201907
SVN,0.00013827553,201908
SVN,0.00017334166,201909
SVN,0.0001814359,201910
SVN,0.00019079482,201911
SVN,0.00011700184,201912
SVN,0.0001034768,202001
SVN,0.00010387691,202002
SVN,9.007572e-05,202003
SVN,8.992459e-05,202004
SVN,6.271856e-05,202005
SVN,7.138165e-05,202006
SVN,7.2682225e-05,202007
SVN,7.445799e-05,202008
SVN,6.733777e-05,202009
SVN,7.742963e-05,202010
SVN,7.799421e-05,202011
SVN,5.0092814e-05,202012
SVN,5.0028917e-05,202101
SVN,6.816372e-05,202102
SVN,7.375332e-05,202103
SVN,7.0825445e-05,202104
SVN,7.027616e-05,202105
SVN,7.8073645e-05,202106
SVN,7.540426e-05,202107
SVN,7.2500814e-05,202108
SVN,0.000101917234,202109
SVN,9.6743934e-05,202110
SVN,9.989625e-05,202111
SVN,0.000109182285,202112
SVN,0.000105518964,202201
SVN,0.000101733945,202202
SVN,0.00010253353,202203
SVN,7.3348434e-05,202204
SVN,7.8977304e-05,202205
SVN,7.634589e-05,202206
SVN,8.653431e-05,202207
SVN,8.9572575e-05,202208
SVN,7.187496e-05,202209
SVN,6.985866e-05,202210
SVN,7.016237e-05,202211
SVN,7.19201e-05,202212
SVN,0.00014185658,202301
SVN,0.00016280744,202302
SVN,0.00016398121,202303
SVN,0.00016387866,202304
SVN,0.00015639939,202305
SVN,0.00015059946,202306
SVN,0.00015744723,202307
SVN,8.764703e-05,202308
SVN,7.6372344e-05,202309
SVN,8.599882e-05,202310
SVN,7.974964e-05,202311
SVN,0.000103565384,202312
SVN,8.5966625e-05,202401
SVN,0.00010735628,202402
SVN,0.000111975874,202403
SVN,0.0001153672,202404
SVN,0.00021780754,202405
SVN,0.00012760595,202406
SVN,9.601008e-05,202407
SVN,0.00010880258,202408
SVN,0.00010437026,202409
SVN,0.00010598042,202410
SVN,0.00010705878,202411
SVN,0.000109734836,202412
SVN,0.000106941174,202501
SVN,9.872413e-05,202502
SVN,0.00010786494,202503
SVN,9.4803276e-05,202504
SVN,0.00010156026,202505
SVN,0.000115925875,202506
SWE,1.8181827e-05,201001
SWE,1.3592892e-05,201002
SWE,3.3059558e-05,201003
SWE,2.2137649e-05,201004
SWE,2.1820451e-05,201005
SWE,1.9911336e-05,201006
SWE,1.6779106e-05,201007
SWE,2.8659662e-05,201008
SWE,4.361628e-05,201009
SWE,4.5831286e-05,201010
SWE,5.5748023e-05,201011
SWE,0.0001305893,201012
SWE,0.00011376294,201101
SWE,0.00011378424,201102
SWE,0.00011015269,201103
SWE,8.692433e-05,201104
SWE,7.639786e-05,201105
SWE,4.9873648e-05,201106
SWE,3.2607048e-05,201107
SWE,3.461207e-05,201108
SWE,6.30711e-05,201109
SWE,3.4045912e-05,201110
SWE,3.2296397e-05,201111
SWE,3.4659024e-05,201112
SWE,3.5478588e-05,201201
SWE,2.2047856e-05,201202
SWE,1.8235902e-05,201203
SWE,2.523157e-05,201204
SWE,2.1361133e-05,201205
SWE,1.8355286e-05,201206
SWE,1.6312808e-05,201207
SWE,2.1573107e-05,201208
SWE,2.376714e-05,201209
SWE,1.7774051e-05,201210
SWE,1.8096354e-05,201211
SWE,2.4899893e-05,201212
SWE,2.3961247e-05,201301
SWE,1.8304263e-05,201302
SWE,1.7962979e-05,201303
SWE,1.5644871e-05,201304
SWE,1.4150498e-05,201305
SWE,1.7678392e-05,201306
SWE,1.4233896e-05,201307
SWE,2.242466e-05,201308
SWE,2.2808448e-05,201309
SWE,2.0016949e-05,201310
SWE,2.619949e-05,201311
SWE,3.2458953e-05,201312
SWE,3.1865657e-05,201401
SWE,2.4471981e-05,201402
SWE,2.7283708e-05,201403
SWE,4.3217216e-05,201404
SWE,4.2874533e-05,201405
SWE,4.4689743e-05,201406
SWE,3.690243e-05,201407
SWE,3.5880035e-05,201408
SWE,6.7110625e-05,201409
SWE,8.704752e-05,201410
SWE,8.9537905e-05,201411
SWE,9.381085e-05,201412
SWE,8.1095226e-05,201501
SWE,7.8577585e-05,201502
SWE,8.7912464e-05,201503
SWE,8.5419546e-05,201504
SWE,7.8965015e-05,201505
SWE,8.357938e-05,201506
SWE,8.393564e-05,201507
SWE,8.172292e-05,201508
SWE,7.67342e-05,201509
SWE,7.8530786e-05,201510
SWE,8.198807e-05,201511
SWE,8.2797684e-05,201512
SWE,8.352932e-05,201601
SWE,8.226756e-05,201602
SWE,8.080673e-05,201603
SWE,7.9862744e-05,201604
SWE,7.931729e-05,201605
SWE,7.7941426e-05,201606
SWE,8.19708e-05,201607
SWE,7.939407e-05,201608
SWE,7.8020275e-05,201609
SWE,7.81529e-05,201610
SWE,8.021333e-05,201611
SWE,8.189829e-05,201612
SWE,8.239829e-05,201701
SWE,8.2782564e-05,201702
SWE,8.12036e-05,201703
SWE,3.9985785e-05,201704
SWE,0.00016230131,201705
SWE,0.00014651398,201706
SWE,1.3690217e-05,201707
SWE,1.253277e-05,201708
SWE,1.3813513e-05,201709
SWE,1.3866204e-05,201710
SWE,1.3504398e-05,201711
SWE,1.4192863e-05,201712
SWE,1.4365117e-05,201801
SWE,1.3555837e-05,201802
SWE,1.5445192e-05,201803
SWE,1.8474544e-05,201804
SWE,1.7833217e-05,201805
SWE,1.512464e-05,201806
SWE,1.4892104e-05,201807
SWE,1.5768264e-05,201808
SWE,2.9786592e-05,201809
SWE,2.614135e-05,201810
SWE,2.5486672e-05,201811
SWE,1.706699e-05,201812
SWE,1.7842227e-05,201901
SWE,1.7926499e-05,201902
SWE,1.8515148e-05,201903
SWE,1.7607214e-05,201904
SWE,1.6521784e-05,201905
SWE,1.3907043e-05,201906
SWE,1.3961509e-05,201907
SWE,1.5685197e-05,201908
SWE,1.4295762e-05,201909
SWE,1.2024817e-05,201910
SWE,1.1233714e-05,201911
SWE,1.0587044e-05,201912
SWE,1.059082e-05,202001
SWE,9.953004e-06,202002
SWE,1.1998894e-05,202003
SWE,1.4922203e-05,202004
SWE,1.5264985e-05,202005
SWE,1.7263725e-05,202006
SWE,1.8267905e-05,202007
SWE,1.715952e-05,202008
SWE,1.4351612e-05,202009
SWE,1.3831989e-05,202010
SWE,1.2350353e-05,202011
SWE,1.3053967e-05,202012
SWE,1.2428307e-05,202101
SWE,1.1042981e-05,202102
SWE,9.766759e-06,202103
SWE,8.484838e-06,202104
SWE,7.0569295e-06,202105
SWE,8.068674e-06,202106
SWE,8.745462e-06,202107
SWE,7.2418215e-06,202108
SWE,6.744608e-06,202109
SWE,6.4138076e-06,202110
SWE,7.9760875e-06,202111
SWE,7.519258e-06,202112
SWE,9.758493e-06,202201
SWE,9.373705e-06,202202
SWE,8.0697e-06,202203
SWE,1.0550863e-05,202204
SWE,5.12373e-05,202205
SWE,9.554597e-05,202206
SWE,7.165117e-05,202207
SWE,0.000101778925,202208
SWE,0.00014254436,202209
SWE,0.00010594549,202210
SWE,9.178536e-05,202211
SWE,8.8165456e-05,202212
SWE,6.5230095e-05,202301
SWE,4.4377226e-05,202302
SWE,5.6576635e-05,202303
SWE,5.6485183e-05,202304
SWE,4.8058264e-05,202305
SWE,5.1837444e-05,202306
SWE,0.00013918533,202307
SWE,0.00010670937,202308
SWE,9.953043e-05,202309
SWE,7.813231e-05,202310
SWE,5.620687e-05,202311
SWE,6.410692e-05,202312
SWE,0.00011511555,202401
SWE,0.00016834587,202402
SWE,9.748934e-05,202403
SWE,9.2116694e-05,202404
SWE,6.7080415e-05,202405
SWE,7.080229e-05,202406
SWE,6.704246e-05,202407
SWE,5.4603162e-05,202408
SWE,3.849524e-05,202409
SWE,3.1022937e-05,202410
SWE,2.2240953e-05,202411
SWE,1.9605755e-05,202412
SWE,1.2833508e-05,202501
SWE,0.00023914385,202502
SWE,6.776331e-05,202503
SWE,6.479153e-05,202504
SWE,8.60814e-06,202505
SWE,5.520929e-06,202506
SYC,6.475775e-06,201001
SYC,6.9503385e-06,201002
SYC,7.785746e-06,201003
SYC,1.0482936e-05,201004
SYC,2.434216e-05,201005
SYC,2.6329015e-05,201006
SYC,4.1617783e-05,201007
SYC,5.223158e-05,201008
SYC,7.049404e-05,201009
SYC,4.419105e-05,201010
SYC,1.8908106e-05,201011
SYC,2.8940372e-05,201012
SYC,2.6104759e-05,201101
SYC,9.69494e-06,201102
SYC,1.1655972e-05,201103
SYC,7.939544e-06,201104
SYC,6.365492e-06,201105
SYC,6.910081e-06,201106
SYC,1.10202855e-05,201107
SYC,1.2726879e-05,201108
SYC,1.6992657e-05,201109
SYC,2.3681656e-05,201110
SYC,7.039353e-06,201111
SYC,6.5507606e-06,201112
SYC,4.166613e-06,201201
SYC,5.95377e-06,201202
SYC,6.7511414e-06,201203
SYC,4.396403e-06,201204
SYC,3.5226983e-06,201205
SYC,3.3239633e-06,201206
SYC,3.3737488e-06,201207
SYC,4.6545115e-06,201208
SYC,4.6776095e-06,201209
SYC,8.404995e-06,201210
SYC,7.2299094e-06,201211
SYC,5.2717705e-06,201212
SYC,3.672287e-06,201301
SYC,3.3887745e-06,201302
SYC,3.1951047e-06,201303
SYC,3.0913363e-06,201304
SYC,2.935965e-06,201305
SYC,2.8484305e-06,201306
SYC,2.8529794e-06,201307
SYC,4.2900965e-06,201308
SYC,3.8210483e-06,201309
SYC,2.8240174e-06,201310
SYC,1.0198878e-06,201311
SYC,1.0172276e-06,201312
SYC,1.0355783e-06,201401
SYC,1.0709543e-06,201402
SYC,1.1313091e-06,201403
SYC,1.1946313e-06,201404
SYC,2.721763e-06,201405
SYC,1.1859247e-05,201406
SYC,1.4454662e-05,201407
SYC,1.4876985e-05,201408
SYC,3.340724e-06,201409
SYC,2.0046432e-06,201410
SYC,1.8605192e-06,201411
SYC,6.9192464e-07,201412
SYC,7.0971964e-07,201501
SYC,1.2941775e-06,201502
SYC,6.5261594e-07,201503
SYC,6.863078e-07,201504
SYC,6.967135e-07,201505
SYC,7.215571e-07,201506
SYC,7.5194765e-07,201507
