iso,pred,period
QAT,0.0012916332,201604
QAT,0.0014254061,201605
QAT,0.0015661083,201606
QAT,0.0013915104,201607
QAT,0.0011485708,201608
QAT,0.0011785711,201609
QAT,0.0017004717,201610
QAT,0.0014784033,201611
QAT,0.0012445932,201612
QAT,0.0014760856,201701
QAT,0.0012441967,201702
QAT,0.00082273205,201703
QAT,0.00065665314,201704
QAT,0.0011148823,201705
QAT,0.0014857643,201706
QAT,0.0012206836,201707
QAT,0.001200572,201708
QAT,0.000985942,201709
QAT,0.0010316353,201710
QAT,0.00081424677,201711
QAT,0.0007742713,201712
QAT,0.0009535921,201801
QAT,0.0006434253,201802
QAT,0.0007552843,201803
QAT,0.0007657335,201804
QAT,0.00068045646,201805
QAT,0.00077800284,201806
QAT,0.00060876255,201807
QAT,0.0007327961,201808
QAT,0.0008486891,201809
QAT,0.0006559114,201810
QAT,0.0003384059,201811
QAT,0.0004814722,201812
QAT,0.00021865946,201901
QAT,0.00023012425,201902
QAT,0.0001510598,201903
QAT,9.967161e-05,201904
QAT,0.00012977797,201905
QAT,9.847434e-05,201906
QAT,0.000120052944,201907
QAT,0.000118421034,201908
QAT,0.00011221172,201909
QAT,8.165087e-05,201910
QAT,8.4981504e-05,201911
QAT,6.464355e-05,201912
QAT,9.995032e-05,202001
QAT,8.137774e-05,202002
QAT,6.031689e-05,202003
QAT,4.564353e-05,202004
QAT,5.8495338e-05,202005
QAT,7.670262e-05,202006
QAT,9.825292e-05,202007
QAT,0.0001369147,202008
QAT,5.2019062e-05,202009
QAT,8.8558314e-05,202010
QAT,0.000121078985,202011
QAT,0.00015345069,202012
QAT,0.00013170403,202101
QAT,0.000112853835,202102
QAT,4.3922297e-05,202103
QAT,4.875898e-05,202104
QAT,5.602772e-05,202105
QAT,4.1993768e-05,202106
QAT,4.054945e-05,202107
QAT,5.7566624e-05,202108
QAT,6.7571185e-05,202109
QAT,5.4190878e-05,202110
QAT,3.169351e-05,202111
QAT,2.2897975e-05,202112
QAT,2.0026595e-05,202201
QAT,2.1365066e-05,202202
QAT,2.3941733e-05,202203
QAT,2.2418686e-05,202204
QAT,2.0215135e-05,202205
QAT,2.116647e-05,202206
QAT,2.1553185e-05,202207
QAT,1.9867055e-05,202208
QAT,2.1714317e-05,202209
QAT,1.8383425e-05,202210
QAT,1.2614097e-05,202211
QAT,1.2401895e-05,202212
QAT,1.4976718e-05,202301
QAT,1.4292806e-05,202302
QAT,1.4354766e-05,202303
QAT,1.6564134e-05,202304
QAT,1.9676967e-05,202305
QAT,1.9309633e-05,202306
QAT,1.9445586e-05,202307
QAT,1.884409e-05,202308
QAT,1.4258231e-05,202309
QAT,2.1927657e-05,202310
QAT,4.1662825e-05,202311
QAT,4.8972983e-05,202312
QAT,4.9680144e-05,202401
QAT,4.3295822e-05,202402
QAT,4.5891957e-05,202403
QAT,4.8686692e-05,202404
QAT,4.599185e-05,202405
QAT,4.5083598e-05,202406
QAT,5.1314215e-05,202407
QAT,4.7815003e-05,202408
QAT,4.986195e-05,202409
QAT,4.4020184e-05,202410
QAT,4.3301032e-05,202411
QAT,4.142789e-05,202412
QAT,5.046091e-05,202501
QAT,3.9120663e-05,202502
QAT,3.6158057e-05,202503
QAT,4.001099e-05,202504
QAT,4.2174168e-05,202505
QAT,4.3487198e-05,202506
ROU,0.0033455614,201001
ROU,0.0023999235,201002
ROU,0.003057672,201003
ROU,0.0035845912,201004
ROU,0.0034566894,201005
ROU,0.0029215482,201006
ROU,0.0027070625,201007
ROU,0.0019824351,201008
ROU,0.0020102228,201009
ROU,0.00239726,201010
ROU,0.0018830105,201011
ROU,0.0017517402,201012
ROU,0.0016186987,201101
ROU,0.0020175963,201102
ROU,0.0019094388,201103
ROU,0.0020084658,201104
ROU,0.0015075892,201105
ROU,0.0012576901,201106
ROU,0.001275169,201107
ROU,0.0016611797,201108
ROU,0.001016987,201109
ROU,0.0014317943,201110
ROU,0.0020298294,201111
ROU,0.0018699096,201112
ROU,0.00087693107,201201
ROU,0.0011766778,201202
ROU,0.0012334704,201203
ROU,0.001208911,201204
ROU,0.0013580971,201205
ROU,0.0014117514,201206
ROU,0.0029092915,201207
ROU,0.00495853,201208
ROU,0.0030110062,201209
ROU,0.0022998888,201210
ROU,0.001778118,201211
ROU,0.0019987866,201212
ROU,0.0016610507,201301
ROU,0.0013872492,201302
ROU,0.0014925409,201303
ROU,0.0011819998,201304
ROU,0.0019457757,201305
ROU,0.002620631,201306
ROU,0.0029113458,201307
ROU,0.002907972,201308
ROU,0.0014948297,201309
ROU,0.0012929229,201310
ROU,0.0008425567,201311
ROU,0.00078819046,201312
ROU,0.0008689952,201401
ROU,0.0013269571,201402
ROU,0.0011337892,201403
ROU,0.0007378304,201404
ROU,0.00046846454,201405
ROU,0.00045173013,201406
ROU,0.0006011679,201407
ROU,0.0009346016,201408
ROU,0.0006448941,201409
ROU,0.0011706465,201410
ROU,0.0006492413,201411
ROU,0.0002528727,201412
ROU,0.00043609098,201501
ROU,0.0005139485,201502
ROU,0.0008892855,201503
ROU,0.0014975407,201504
ROU,0.0015856726,201505
ROU,0.0018589083,201506
ROU,0.0012438265,201507
ROU,0.0013823055,201508
ROU,0.0007424867,201509
ROU,0.0004060098,201510
ROU,0.00091365934,201511
ROU,0.0012285734,201512
ROU,0.00063391664,201601
ROU,0.00066773593,201602
ROU,0.00088837487,201603
ROU,0.001079535,201604
ROU,0.0019955984,201605
ROU,0.0012269645,201606
ROU,0.0019558223,201607
ROU,0.0016411924,201608
ROU,0.0019558365,201609
ROU,0.0013946869,201610
ROU,0.0011571194,201611
ROU,0.00050163077,201612
ROU,0.00043477508,201701
ROU,0.00031141657,201702
ROU,0.00031357756,201703
ROU,0.00029557984,201704
ROU,0.00026784066,201705
ROU,0.00040667685,201706
ROU,0.0003546852,201707
ROU,0.0002778066,201708
ROU,0.0004595313,201709
ROU,0.00046051378,201710
ROU,0.00029400017,201711
ROU,0.0003071562,201712
ROU,0.00016389624,201801
ROU,0.00016482241,201802
ROU,0.00016898777,201803
ROU,0.00020594666,201804
ROU,0.00019213672,201805
ROU,0.00019050614,201806
ROU,0.0001974628,201807
ROU,0.00035062624,201808
ROU,0.0004233039,201809
ROU,0.0005343068,201810
ROU,0.0004350867,201811
ROU,0.00049088354,201812
ROU,0.0002680673,201901
ROU,0.0001591287,201902
ROU,0.00011827491,201903
ROU,0.00021826837,201904
ROU,0.000274789,201905
ROU,0.00021692646,201906
ROU,0.00020064696,201907
ROU,0.00027366297,201908
ROU,0.00041364352,201909
ROU,0.00026999076,201910
ROU,0.0001620968,201911
ROU,0.00012497733,201912
ROU,0.00010187531,202001
ROU,0.0001459231,202002
ROU,9.5253796e-05,202003
ROU,7.746856e-05,202004
ROU,8.768341e-05,202005
ROU,0.00019705601,202006
ROU,0.00030978388,202007
ROU,0.0002251262,202008
ROU,0.000109306384,202009
ROU,0.000144745,202010
ROU,0.0002957356,202011
ROU,0.0005687504,202012
ROU,0.0003937725,202101
ROU,0.00029334624,202102
ROU,0.0002723298,202103
ROU,0.00021341762,202104
ROU,9.472643e-05,202105
ROU,6.455226e-05,202106
ROU,4.886943e-05,202107
ROU,2.7393116e-05,202108
ROU,2.4631909e-05,202109
ROU,2.8396857e-05,202110
ROU,2.8649196e-05,202111
ROU,2.5180809e-05,202112
ROU,3.6408976e-05,202201
ROU,3.662677e-05,202202
ROU,3.667326e-05,202203
ROU,3.0850788e-05,202204
ROU,2.2181437e-05,202205
ROU,5.354267e-05,202206
ROU,4.8495724e-05,202207
ROU,4.892521e-05,202208
ROU,5.0107075e-05,202209
ROU,3.780174e-05,202210
ROU,3.964797e-05,202211
ROU,6.797058e-05,202212
ROU,0.0007558537,202301
ROU,0.0038524708,202302
ROU,0.0034657493,202303
ROU,0.00038934368,202304
ROU,0.00026809447,202305
ROU,0.00073011935,202306
ROU,0.00061042677,202307
ROU,0.00641518,202308
ROU,0.0022107747,202309
ROU,0.0019615924,202310
ROU,0.0013508614,202311
ROU,0.0011170217,202312
ROU,0.0011750209,202401
ROU,0.0007308598,202402
ROU,0.0005783449,202403
ROU,0.00045457706,202404
ROU,0.00040178106,202405
ROU,9.221362e-05,202406
ROU,2.1755379e-05,202407
ROU,3.9185044e-05,202408
ROU,3.7460755e-05,202409
ROU,5.6027777e-05,202410
ROU,4.447107e-05,202411
ROU,9.5095114e-05,202412
ROU,0.00010646782,202501
ROU,0.0002078109,202502
ROU,0.000803712,202503
ROU,0.00077685283,202504
ROU,0.0022316952,202505
ROU,0.0020926548,202506
RUS,0.60395324,201001
RUS,0.61453,201002
RUS,0.6293158,201003
RUS,0.6278361,201004
RUS,0.63641137,201005
RUS,0.6388847,201006
RUS,0.6258324,201007
RUS,0.65768003,201008
RUS,0.6436853,201009
RUS,0.6402786,201010
RUS,0.63421714,201011
RUS,0.63606167,201012
RUS,0.59855056,201101
RUS,0.6134608,201102
RUS,0.6337165,201103
RUS,0.63696206,201104
RUS,0.6660731,201105
RUS,0.6847664,201106
RUS,0.71802586,201107
RUS,0.68801683,201108
RUS,0.7286111,201109
RUS,0.738522,201110
RUS,0.7248604,201111
RUS,0.7213784,201112
RUS,0.67197245,201201
RUS,0.6809682,201202
RUS,0.6744867,201203
RUS,0.6584294,201204
RUS,0.6166842,201205
RUS,0.6214327,201206
RUS,0.61993057,201207
RUS,0.6068037,201208
RUS,0.61165905,201209
RUS,0.63304555,201210
RUS,0.6515778,201211
RUS,0.6323299,201212
RUS,0.61716866,201301
RUS,0.61032665,201302
RUS,0.64030284,201303
RUS,0.59306604,201304
RUS,0.58543015,201305
RUS,0.574604,201306
RUS,0.5844801,201307
RUS,0.5637389,201308
RUS,0.5857224,201309
RUS,0.5658977,201310
RUS,0.5835062,201311
RUS,0.60215986,201312
RUS,0.57146734,201401
RUS,0.57078177,201402
RUS,0.60134685,201403
RUS,0.59639674,201404
RUS,0.58748865,201405
RUS,0.5798485,201406
RUS,0.58022344,201407
RUS,0.5932993,201408
RUS,0.58719397,201409
RUS,0.5922623,201410
RUS,0.59480464,201411
RUS,0.60406744,201412
RUS,0.59823394,201501
RUS,0.6029245,201502
RUS,0.707206,201503
RUS,0.56996083,201504
RUS,0.6706628,201505
RUS,0.5640343,201506
RUS,0.58227706,201507
RUS,0.5934806,201508
RUS,0.61122066,201509
RUS,0.62003255,201510
RUS,0.62307614,201511
RUS,0.64326173,201512
RUS,0.68555135,201601
RUS,0.60837346,201602
RUS,0.6003102,201603
RUS,0.5959992,201604
RUS,0.59115434,201605
RUS,0.6034091,201606
RUS,0.5797353,201607
RUS,0.5941458,201608
RUS,0.57941294,201609
RUS,0.601521,201610
RUS,0.60742235,201611
RUS,0.6153928,201612
RUS,0.5857184,201701
RUS,0.5920002,201702
RUS,0.5684591,201703
RUS,0.569432,201704
RUS,0.5917899,201705
RUS,0.6142887,201706
RUS,0.6434377,201707
RUS,0.5883449,201708
RUS,0.5825392,201709
RUS,0.57620907,201710
RUS,0.63864917,201711
RUS,0.5886258,201712
RUS,0.58861536,201801
RUS,0.57476646,201802
RUS,0.5628883,201803
RUS,0.55640936,201804
RUS,0.5534963,201805
RUS,0.6178313,201806
RUS,0.5731804,201807
RUS,0.5773616,201808
RUS,0.56178325,201809
RUS,0.5693576,201810
RUS,0.60189664,201811
RUS,0.58148086,201812
RUS,0.57511705,201901
RUS,0.56691575,201902
RUS,0.547724,201903
RUS,0.5449875,201904
RUS,0.5399586,201905
RUS,0.5583753,201906
RUS,0.54218465,201907
RUS,0.5433656,201908
RUS,0.53718626,201909
RUS,0.5854214,201910
RUS,0.6242529,201911
RUS,0.58262944,201912
RUS,0.6264299,202001
RUS,0.66653967,202002
RUS,0.5912493,202003
RUS,0.6066392,202004
RUS,0.6281063,202005
RUS,0.5915629,202006
RUS,0.6083737,202007
RUS,0.5792558,202008
RUS,0.57424897,202009
RUS,0.5907008,202010
RUS,0.5614948,202011
RUS,0.6508916,202012
RUS,0.5715835,202101
RUS,0.58796227,202102
RUS,0.6453285,202103
RUS,0.6344535,202104
RUS,0.64996123,202105
RUS,0.69778425,202106
RUS,0.67933255,202107
RUS,0.6752339,202108
RUS,0.71783155,202109
RUS,0.7581407,202110
RUS,0.78666127,202111
RUS,0.8081615,202112
RUS,0.81139296,202201
RUS,0.8249864,202202
RUS,0.7269454,202203
RUS,0.6026069,202204
RUS,0.59266174,202205
RUS,0.5912907,202206
RUS,0.5868756,202207
RUS,0.6451978,202208
RUS,0.58331466,202209
RUS,0.57608485,202210
RUS,0.56134933,202211
RUS,0.5648941,202212
RUS,0.55593085,202301
RUS,0.55882484,202302
RUS,0.5419151,202303
RUS,0.54288775,202304
RUS,0.5347337,202305
RUS,0.52051324,202306
RUS,0.51506495,202307
RUS,0.5183052,202308
RUS,0.5216817,202309
RUS,0.54565483,202310
RUS,0.59215903,202311
RUS,0.59717476,202312
RUS,0.6210436,202401
RUS,0.5830221,202402
RUS,0.42203385,202403
RUS,0.35141292,202404
RUS,0.3864293,202405
RUS,0.31110027,202406
RUS,0.27788657,202407
RUS,0.25880614,202408
RUS,0.16280675,202409
RUS,0.14795606,202410
RUS,0.14356203,202411
RUS,0.12596768,202412
RUS,0.105661646,202501
RUS,0.098599,202502
RUS,0.09738044,202503
RUS,0.084961064,202504
RUS,0.09092052,202505
RUS,0.08909614,202506
RWA,0.0556331,201001
RWA,0.05398481,201002
RWA,0.050605983,201003
RWA,0.044189584,201004
RWA,0.12563708,201005
RWA,0.16309991,201006
RWA,0.14781071,201007
RWA,0.18023044,201008
RWA,0.13236935,201009
RWA,0.12761977,201010
RWA,0.12968169,201011
RWA,0.11506151,201012
RWA,0.12188566,201101
RWA,0.10794573,201102
RWA,0.104857646,201103
RWA,0.10424257,201104
RWA,0.14613384,201105
RWA,0.16051184,201106
RWA,0.11501382,201107
RWA,0.09622352,201108
RWA,0.113067776,201109
RWA,0.10210649,201110
RWA,0.10787221,201111
RWA,0.11323952,201112
RWA,0.08745772,201201
RWA,0.08876467,201202
RWA,0.09641894,201203
RWA,0.11663534,201204
RWA,0.08118406,201205
RWA,0.10752202,201206
RWA,0.23887642,201207
RWA,0.1533664,201208
RWA,0.1362949,201209
RWA,0.16753975,201210
RWA,0.41186038,201211
RWA,0.4342164,201212
RWA,0.5152849,201301
RWA,0.34095725,201302
RWA,0.250161,201303
RWA,0.25227955,201304
RWA,0.38858664,201305
RWA,0.3721188,201306
RWA,0.38568285,201307
RWA,0.49366596,201308
RWA,0.6647462,201309
RWA,0.6957484,201310
RWA,0.6628509,201311
RWA,0.68120265,201312
RWA,0.5742296,201401
RWA,0.41950464,201402
RWA,0.29079017,201403
RWA,0.33614016,201404
RWA,0.2876633,201405
RWA,0.2738981,201406
RWA,0.27712983,201407
RWA,0.38753176,201408
RWA,0.20647343,201409
RWA,0.15656774,201410
RWA,0.1058661,201411
RWA,0.098070234,201412
RWA,0.10200594,201501
RWA,0.10463579,201502
RWA,0.12610202,201503
RWA,0.080257446,201504
RWA,0.07754836,201505
RWA,0.07232238,201506
RWA,0.072927386,201507
RWA,0.06304157,201508
RWA,0.09827348,201509
RWA,0.12960117,201510
RWA,0.118239075,201511
RWA,0.11741539,201512
RWA,0.10871491,201601
RWA,0.096985586,201602
RWA,0.10825632,201603
RWA,0.082573235,201604
RWA,0.07607882,201605
RWA,0.08719844,201606
RWA,0.33253047,201607
RWA,0.641137,201608
RWA,0.7765474,201609
RWA,0.81745964,201610
RWA,0.8179523,201611
RWA,0.84739953,201612
RWA,0.8804201,201701
RWA,0.8998592,201702
RWA,0.91609234,201703
RWA,0.9521968,201704
RWA,0.93966526,201705
RWA,0.8978028,201706
RWA,0.8834262,201707
RWA,0.87594414,201708
RWA,0.7721246,201709
RWA,0.65910053,201710
RWA,0.5690168,201711
RWA,0.47247037,201712
RWA,0.37337554,201801
RWA,0.33182916,201802
RWA,0.83977044,201803
RWA,0.6300443,201804
RWA,0.56604207,201805
RWA,0.74246633,201806
RWA,0.5859508,201807
RWA,0.59729546,201808
RWA,0.44466367,201809
RWA,0.36594507,201810
RWA,0.33834696,201811
RWA,0.68470526,201812
RWA,0.4275822,201901
RWA,0.48841318,201902
RWA,0.3238779,201903
RWA,0.3920498,201904
RWA,0.42246303,201905
RWA,0.364566,201906
RWA,0.37047145,201907
RWA,0.3588112,201908
RWA,0.25255492,201909
RWA,0.34390068,201910
RWA,0.3982011,201911
RWA,0.52307135,201912
RWA,0.5270213,202001
RWA,0.4626651,202002
RWA,0.50621957,202003
RWA,0.35763377,202004
RWA,0.227351,202005
RWA,0.14258946,202006
RWA,0.12554899,202007
RWA,0.099666685,202008
RWA,0.06512026,202009
RWA,0.24460441,202010
RWA,0.21378016,202011
RWA,0.18292013,202012
RWA,0.1505138,202101
RWA,0.18356918,202102
RWA,0.117586434,202103
RWA,0.1115376,202104
RWA,0.16145837,202105
RWA,0.0700231,202106
RWA,0.0884499,202107
RWA,0.21907148,202108
RWA,0.14334077,202109
RWA,0.45351115,202110
RWA,0.38591745,202111
RWA,0.41976884,202112
RWA,0.41226,202201
RWA,0.42325583,202202
RWA,0.44651628,202203
RWA,0.1008752,202204
RWA,0.21859889,202205
RWA,0.24000446,202206
RWA,0.33378255,202207
RWA,0.31794688,202208
RWA,0.23343757,202209
RWA,0.19504307,202210
RWA,0.21545768,202211
RWA,0.23637408,202212
RWA,0.24486361,202301
RWA,0.28115332,202302
RWA,0.1625452,202303
RWA,0.12762505,202304
RWA,0.16750108,202305
RWA,0.39271373,202306
RWA,0.4458597,202307
RWA,0.48105437,202308
RWA,0.35983092,202309
RWA,0.2158219,202310
RWA,0.07646505,202311
RWA,0.15813051,202312
RWA,0.28048304,202401
RWA,0.42126316,202402
RWA,0.42043453,202403
RWA,0.39222836,202404
RWA,0.34015802,202405
RWA,0.3058413,202406
RWA,0.2853518,202407
RWA,0.26633063,202408
RWA,0.30197567,202409
RWA,0.51914966,202410
RWA,0.5693733,202411
RWA,0.68003935,202412
RWA,0.80234295,202501
RWA,0.7004011,202502
RWA,0.76139456,202503
RWA,0.75618184,202504
RWA,0.7846846,202505
RWA,0.82477397,202506
SAU,0.14304191,201001
SAU,0.35438448,201002
SAU,0.33572277,201003
SAU,0.22629006,201004
SAU,0.21173441,201005
SAU,0.16739678,201006
SAU,0.2890216,201007
SAU,0.34819436,201008
SAU,0.40435997,201009
SAU,0.46200988,201010
SAU,0.40259373,201011
SAU,0.36172774,201012
SAU,0.36195666,201101
SAU,0.324899,201102
SAU,0.3932697,201103
SAU,0.30200422,201104
SAU,0.22222768,201105
SAU,0.33374098,201106
SAU,0.25616783,201107
SAU,0.22590452,201108
SAU,0.13769577,201109
SAU,0.28512415,201110
SAU,0.17684089,201111
SAU,0.16089448,201112
SAU,0.20018783,201201
SAU,0.23896179,201202
SAU,0.22609794,201203
SAU,0.24913152,201204
SAU,0.23165041,201205
SAU,0.19757341,201206
SAU,0.14668675,201207
SAU,0.09946681,201208
SAU,0.110100895,201209
SAU,0.13229947,201210
SAU,0.13392563,201211
SAU,0.17628369,201212
SAU,0.16874212,201301
SAU,0.1863662,201302
SAU,0.18874474,201303
SAU,0.34392905,201304
SAU,0.2378712,201305
SAU,0.2641681,201306
SAU,0.17903966,201307
SAU,0.15269169,201308
SAU,0.16712765,201309
SAU,0.21440569,201310
SAU,0.34732926,201311
SAU,0.44353583,201312
SAU,0.37078175,201401
SAU,0.44325963,201402
SAU,0.3937004,201403
SAU,0.33651656,201404
SAU,0.22566758,201405
SAU,0.21810739,201406
SAU,0.19321853,201407
SAU,0.17296173,201408
SAU,0.17354497,201409
SAU,0.13792716,201410
SAU,0.1355182,201411
SAU,0.15812828,201412
SAU,0.1326025,201501
SAU,0.13273695,201502
SAU,0.1362122,201503
SAU,0.58122385,201504
SAU,0.383319,201505
SAU,0.38531527,201506
SAU,0.4949687,201507
SAU,0.5961149,201508
SAU,0.6100083,201509
SAU,0.7088559,201510
SAU,0.7584606,201511
SAU,0.8124185,201512
SAU,0.85871744,201601
SAU,0.86775386,201602
SAU,0.87337226,201603
SAU,0.8737985,201604
SAU,0.89745647,201605
SAU,0.8861823,201606
SAU,0.8514578,201607
SAU,0.83754736,201608
SAU,0.8381258,201609
SAU,0.83982325,201610
SAU,0.83884454,201611
SAU,0.8091522,201612
SAU,0.8951399,201701
SAU,0.8140186,201702
SAU,0.68968034,201703
SAU,0.6709701,201704
SAU,0.6893311,201705
SAU,0.67747074,201706
SAU,0.69104075,201707
SAU,0.7169646,201708
SAU,0.70066065,201709
SAU,0.8360851,201710
SAU,0.7462902,201711
SAU,0.7125692,201712
SAU,0.78770703,201801
SAU,0.7766405,201802
SAU,0.72787094,201803
SAU,0.71099836,201804
SAU,0.74880385,201805
SAU,0.6994339,201806
SAU,0.72820044,201807
SAU,0.7125228,201808
SAU,0.73035145,201809
SAU,0.7319921,201810
SAU,0.7312224,201811
SAU,0.7730104,201812
SAU,0.76256365,201901
SAU,0.82037866,201902
SAU,0.7555588,201903
SAU,0.817644,201904
SAU,0.82521766,201905
SAU,0.8441703,201906
SAU,0.8390243,201907
SAU,0.75676703,201908
SAU,0.794388,201909
SAU,0.79945076,201910
SAU,0.82646465,201911
SAU,0.8025585,201912
SAU,0.80522686,202001
SAU,0.7692152,202002
SAU,0.78054917,202003
SAU,0.80936253,202004
SAU,0.8445308,202005
SAU,0.9148109,202006
SAU,0.90149164,202007
SAU,0.9132762,202008
SAU,0.88722223,202009
SAU,0.8692966,202010
SAU,0.88041425,202011
SAU,0.4881253,202012
SAU,0.4264566,202101
SAU,0.48043263,202102
SAU,0.44010228,202103
SAU,0.42141932,202104
SAU,0.3648332,202105
SAU,0.30164772,202106
SAU,0.26669002,202107
SAU,0.29554027,202108
SAU,0.2631025,202109
SAU,0.41672656,202110
SAU,0.65283996,202111
SAU,0.52480215,202112
SAU,0.693816,202201
SAU,0.6738204,202202
SAU,0.7666348,202203
SAU,0.70855653,202204
SAU,0.6885004,202205
SAU,0.7618877,202206
SAU,0.7644972,202207
SAU,0.78780574,202208
SAU,0.78525746,202209
SAU,0.83625996,202210
SAU,0.8202082,202211
SAU,0.028371453,202212
SAU,0.03102281,202301
SAU,0.030011913,202302
SAU,0.014731123,202303
SAU,0.019059217,202304
SAU,0.031608332,202305
SAU,0.01682088,202306
SAU,0.014147613,202307
SAU,0.011158713,202308
SAU,0.43028888,202309
SAU,0.41765988,202310
SAU,0.6009877,202311
SAU,0.62869924,202312
SAU,0.7332059,202401
SAU,0.7400003,202402
SAU,0.7825934,202403
SAU,0.8246542,202404
SAU,0.8637248,202405
SAU,0.8485468,202406
SAU,0.84515244,202407
SAU,0.856153,202408
SAU,0.83753747,202409
SAU,0.04282368,202410
SAU,0.031388648,202411
SAU,0.013700979,202412
SAU,0.01005041,202501
SAU,0.008583721,202502
SAU,0.8645519,202503
SAU,0.88585484,202504
SAU,0.84841317,202505
SAU,0.855088,202506
SDN,0.87567836,201001
SDN,0.86304045,201002
SDN,0.83289003,201003
SDN,0.7459315,201004
SDN,0.7564354,201005
SDN,0.8028274,201006
SDN,0.80554694,201007
SDN,0.79350406,201008
SDN,0.79183763,201009
SDN,0.7931991,201010
SDN,0.7533387,201011
SDN,0.7841993,201012
SDN,0.7193924,201101
SDN,0.7291891,201102
SDN,0.78265274,201103
SDN,0.82475877,201104
SDN,0.8387171,201105
SDN,0.8479187,201106
SDN,0.8608424,201107
SDN,0.8905844,201108
SDN,0.8939792,201109
SDN,0.8904792,201110
SDN,0.89439887,201111
SDN,0.8945919,201112
SDN,0.89915067,201201
SDN,0.90659887,201202
SDN,0.90959716,201203
SDN,0.9005377,201204
SDN,0.89635795,201205
SDN,0.89330953,201206
SDN,0.8969803,201207
SDN,0.8920557,201208
SDN,0.8982665,201209
SDN,0.91280186,201210
SDN,0.9203831,201211
SDN,0.9127251,201212
SDN,0.9070707,201301
SDN,0.9082313,201302
SDN,0.9122587,201303
SDN,0.9020698,201304
SDN,0.89922804,201305
SDN,0.9006967,201306
SDN,0.90389156,201307
SDN,0.9016338,201308
SDN,0.9067259,201309
SDN,0.907631,201310
SDN,0.9034565,201311
SDN,0.88581353,201312
SDN,0.8535493,201401
SDN,0.84826124,201402
SDN,0.85827005,201403
SDN,0.84179413,201404
SDN,0.83577996,201405
SDN,0.8681494,201406
SDN,0.88031,201407
SDN,0.87602,201408
SDN,0.8794686,201409
SDN,0.87598485,201410
SDN,0.87755334,201411
SDN,0.8656472,201412
SDN,0.86130404,201501
SDN,0.8525393,201502
SDN,0.8336716,201503
SDN,0.8426909,201504
SDN,0.8656928,201505
SDN,0.8713304,201506
SDN,0.8597376,201507
SDN,0.8319629,201508
SDN,0.8122536,201509
SDN,0.8221504,201510
SDN,0.84290683,201511
SDN,0.8516639,201512
SDN,0.8424026,201601
SDN,0.8607557,201602
SDN,0.8681184,201603
SDN,0.86780655,201604
SDN,0.85953355,201605
SDN,0.8540517,201606
SDN,0.809057,201607
SDN,0.7846737,201608
SDN,0.76694757,201609
SDN,0.7732732,201610
SDN,0.76449424,201611
SDN,0.9297297,201612
SDN,0.7467555,201701
SDN,0.7824172,201702
SDN,0.801119,201703
SDN,0.8055873,201704
SDN,0.8100099,201705
SDN,0.84715676,201706
SDN,0.83427316,201707
SDN,0.8328768,201708
SDN,0.8346142,201709
SDN,0.8050906,201710
SDN,0.8144581,201711
SDN,0.83484364,201712
SDN,0.8636749,201801
SDN,0.8564888,201802
SDN,0.850756,201803
SDN,0.8590911,201804
SDN,0.85641587,201805
SDN,0.80762243,201806
SDN,0.8170569,201807
SDN,0.8478357,201808
SDN,0.88216597,201809
SDN,0.90741503,201810
SDN,0.91970617,201811
SDN,0.9161792,201812
SDN,0.8993418,201901
SDN,0.904988,201902
SDN,0.9076496,201903
SDN,0.8701203,201904
SDN,0.89065194,201905
SDN,0.8778003,201906
SDN,0.8739832,201907
SDN,0.88616216,201908
SDN,0.8953559,201909
SDN,0.9197041,201910
SDN,0.9385893,201911
SDN,0.9352522,201912
SDN,0.9493562,202001
SDN,0.9486805,202002
SDN,0.9723903,202003
SDN,0.9759364,202004
SDN,0.97736144,202005
SDN,0.9770826,202006
SDN,0.976857,202007
SDN,0.97830427,202008
SDN,0.97883326,202009
SDN,0.9774721,202010
SDN,0.9769208,202011
SDN,0.9754157,202012
SDN,0.9669242,202101
SDN,0.97111183,202102
SDN,0.97117966,202103
SDN,0.97109467,202104
SDN,0.9707088,202105
SDN,0.9707592,202106
SDN,0.9696773,202107
SDN,0.97189677,202108
SDN,0.9715047,202109
SDN,0.9653998,202110
SDN,0.9492754,202111
SDN,0.95935667,202112
SDN,0.9555477,202201
SDN,0.96444327,202202
SDN,0.96620184,202203
SDN,0.96919036,202204
SDN,0.9725028,202205
SDN,0.9734318,202206
SDN,0.9750438,202207
SDN,0.9626437,202208
SDN,0.95905864,202209
SDN,0.9540083,202210
SDN,0.95452225,202211
SDN,0.93818444,202212
SDN,0.94801563,202301
SDN,0.938144,202302
SDN,0.9436742,202303
SDN,0.7494897,202304
SDN,0.73088276,202305
SDN,0.7480627,202306
SDN,0.7718591,202307
SDN,0.79990464,202308
SDN,0.8119325,202309
SDN,0.85099244,202310
SDN,0.9426772,202311
SDN,0.9402968,202312
SDN,0.93961895,202401
SDN,0.9395652,202402
SDN,0.9403694,202403
SDN,0.94086486,202404
SDN,0.94148874,202405
SDN,0.94007313,202406
SDN,0.9431207,202407
SDN,0.9480444,202408
SDN,0.94227004,202409
SDN,0.9425813,202410
SDN,0.9432272,202411
SDN,0.94412315,202412
SDN,0.94270474,202501
SDN,0.9425342,202502
SDN,0.94070923,202503
SDN,0.94068253,202504
SDN,0.9399673,202505
SDN,0.9398392,202506
SEN,0.8481692,201001
SEN,0.7458497,201002
SEN,0.6734064,201003
