iso,pred,period
TWN,5.5971366e-05,201809
TWN,5.5761157e-05,201810
TWN,5.590588e-05,201811
TWN,5.574187e-05,201812
TWN,5.710098e-05,201901
TWN,5.7673147e-05,201902
TWN,5.6745524e-05,201903
TWN,5.5345223e-05,201904
TWN,5.630758e-05,201905
TWN,5.6080626e-05,201906
TWN,5.3217143e-05,201907
TWN,5.2913212e-05,201908
TWN,5.3387754e-05,201909
TWN,5.3479132e-05,201910
TWN,5.4126867e-05,201911
TWN,5.4568656e-05,201912
TWN,5.656096e-05,202001
TWN,5.6055662e-05,202002
TWN,5.659361e-05,202003
TWN,5.7317327e-05,202004
TWN,5.789986e-05,202005
TWN,5.7189725e-05,202006
TWN,5.7736757e-05,202007
TWN,5.6297984e-05,202008
TWN,5.4519904e-05,202009
TWN,5.4211403e-05,202010
TWN,5.547002e-05,202011
TWN,5.3581498e-05,202012
TWN,5.6554287e-05,202101
TWN,5.668536e-05,202102
TWN,5.5105185e-05,202103
TWN,5.5355064e-05,202104
TWN,5.616833e-05,202105
TWN,5.556742e-05,202106
TWN,5.506329e-05,202107
TWN,5.5658333e-05,202108
TWN,5.555057e-05,202109
TWN,5.5166314e-05,202110
TWN,5.560884e-05,202111
TWN,5.7415167e-05,202112
TWN,5.923752e-05,202201
TWN,5.9801303e-05,202202
TWN,5.9231526e-05,202203
TWN,5.8712936e-05,202204
TWN,6.237149e-05,202205
TWN,6.138456e-05,202206
TWN,6.0343165e-05,202207
TWN,6.413464e-05,202208
TWN,5.892189e-05,202209
TWN,5.829569e-05,202210
TWN,5.7050827e-05,202211
TWN,5.7118003e-05,202212
TWN,5.7846897e-05,202301
TWN,5.8036683e-05,202302
TWN,5.7763427e-05,202303
TWN,5.780667e-05,202304
TWN,5.693686e-05,202305
TWN,5.8062e-05,202306
TWN,5.729345e-05,202307
TWN,5.424759e-05,202308
TWN,5.397828e-05,202309
TWN,5.478483e-05,202310
TWN,5.6014527e-05,202311
TWN,5.7465313e-05,202312
TWN,6.0265593e-05,202401
TWN,6.0857135e-05,202402
TWN,5.882886e-05,202403
TWN,5.730858e-05,202404
TWN,5.6670775e-05,202405
TWN,5.6727877e-05,202406
TWN,5.5691344e-05,202407
TWN,5.6107052e-05,202408
TWN,5.6317545e-05,202409
TWN,5.4694472e-05,202410
TWN,5.5188615e-05,202411
TWN,5.4313223e-05,202412
TWN,5.7235793e-05,202501
TWN,5.8989677e-05,202502
TWN,6.1501654e-05,202503
TWN,5.9965303e-05,202504
TWN,5.984708e-05,202505
TWN,5.945644e-05,202506
TWN,5.883044e-05,202507
TWN,5.9223297e-05,202508
TZA,0.00013289266,201001
TZA,0.00012258867,201002
TZA,0.00012642692,201003
TZA,0.00014268472,201004
TZA,0.00012664069,201005
TZA,0.0001276649,201006
TZA,0.00013191183,201007
TZA,0.00013038282,201008
TZA,0.00012318883,201009
TZA,0.00012039148,201010
TZA,0.00012967168,201011
TZA,0.00012856464,201012
TZA,0.00013079768,201101
TZA,0.00017431442,201102
TZA,0.00016295342,201103
TZA,0.00015446279,201104
TZA,0.0001264357,201105
TZA,0.00010250511,201106
TZA,0.000108481145,201107
TZA,0.00012194995,201108
TZA,0.00011720415,201109
TZA,0.00012656383,201110
TZA,0.0001298029,201111
TZA,0.00013095811,201112
TZA,0.00012426636,201201
TZA,0.0001323279,201202
TZA,0.00012840946,201203
TZA,0.00012792912,201204
TZA,0.00014819518,201205
TZA,0.00015897577,201206
TZA,0.00016197785,201207
TZA,0.00018087061,201208
TZA,0.00022901104,201209
TZA,0.00018018279,201210
TZA,0.00027472523,201211
TZA,0.00029721533,201212
TZA,0.0002836474,201301
TZA,0.00022956014,201302
TZA,0.00015963611,201303
TZA,0.00015362857,201304
TZA,0.00021278026,201305
TZA,0.0001358175,201306
TZA,0.00015673006,201307
TZA,0.00016436761,201308
TZA,0.0001660957,201309
TZA,0.00016837206,201310
TZA,0.00015103658,201311
TZA,0.00015498036,201312
TZA,0.00015525661,201401
TZA,0.0001267875,201402
TZA,0.00012387767,201403
TZA,0.00012419194,201404
TZA,0.00012924385,201405
TZA,0.00018580767,201406
TZA,0.00023768416,201407
TZA,0.00021188907,201408
TZA,0.00018976472,201409
TZA,0.00017985988,201410
TZA,0.00017392161,201411
TZA,0.00015871323,201412
TZA,0.00016910741,201501
TZA,0.00018672238,201502
TZA,0.00021105804,201503
TZA,0.00023485697,201504
TZA,0.00023815293,201505
TZA,0.00018635797,201506
TZA,0.00014450359,201507
TZA,0.00013562338,201508
TZA,0.00013881449,201509
TZA,0.00015535457,201510
TZA,0.00014487922,201511
TZA,0.00013273576,201512
TZA,0.00014370741,201601
TZA,0.00014299832,201602
TZA,0.00014545058,201603
TZA,0.00015194867,201604
TZA,0.00014339855,201605
TZA,0.00013224909,201606
TZA,0.00015093706,201607
TZA,0.00011936938,201608
TZA,0.00012183285,201609
TZA,0.0001265612,201610
TZA,0.00011502649,201611
TZA,0.00012838509,201612
TZA,0.00017155556,201701
TZA,0.0001701921,201702
TZA,0.00016635969,201703
TZA,0.00016510155,201704
TZA,0.00015752787,201705
TZA,0.00014207774,201706
TZA,0.00015515085,201707
TZA,0.00014539184,201708
TZA,0.0001501154,201709
TZA,0.00015335678,201710
TZA,0.0001648335,201711
TZA,0.00022176668,201712
TZA,0.00022351908,201801
TZA,0.00027331838,201802
TZA,0.00022783538,201803
TZA,0.00015963308,201804
TZA,0.00016552422,201805
TZA,0.00016025928,201806
TZA,0.00014514865,201807
TZA,0.00015370024,201808
TZA,0.00019767034,201809
TZA,0.00019467577,201810
TZA,0.00021224149,201811
TZA,0.0001996601,201812
TZA,0.00018608817,201901
TZA,0.0001462114,201902
TZA,0.00013957446,201903
TZA,0.000130675,201904
TZA,0.00012396381,201905
TZA,0.00010676915,201906
TZA,0.00015624409,201907
TZA,0.00020974848,201908
TZA,0.00018451428,201909
TZA,0.00015771498,201910
TZA,0.0002080772,201911
TZA,0.0002470736,201912
TZA,0.00028146277,202001
TZA,0.00025006162,202002
TZA,0.0002385062,202003
TZA,0.00024028277,202004
TZA,0.00020987484,202005
TZA,0.00020847024,202006
TZA,0.00020495188,202007
TZA,0.00021424143,202008
TZA,0.00020107364,202009
TZA,0.012809342,202010
TZA,0.010426048,202011
TZA,0.008872089,202012
TZA,0.0009794254,202101
TZA,0.0009721121,202102
TZA,0.00095062045,202103
TZA,0.0006076435,202104
TZA,0.0005921419,202105
TZA,0.00051438867,202106
TZA,0.0004061369,202107
TZA,0.0005197611,202108
TZA,0.00063799234,202109
TZA,0.00057772227,202110
TZA,0.0006323466,202111
TZA,0.0007197035,202112
TZA,0.00079585833,202201
TZA,0.00064895244,202202
TZA,0.00059583836,202203
TZA,0.00054048456,202204
TZA,0.0004792245,202205
TZA,0.0004816859,202206
TZA,0.00046738947,202207
TZA,0.000471231,202208
TZA,0.00044658492,202209
TZA,0.0004957584,202210
TZA,0.0004461709,202211
TZA,0.0003938041,202212
TZA,0.0004072348,202301
TZA,0.00037391865,202302
TZA,0.00032084898,202303
TZA,0.00030416826,202304
TZA,0.00025819003,202305
TZA,0.00024859834,202306
TZA,0.00022652723,202307
TZA,0.000212175,202308
TZA,0.00020584826,202309
TZA,0.0001988529,202310
TZA,0.00020027078,202311
TZA,0.00023826584,202312
TZA,0.00020058517,202401
TZA,0.00023522715,202402
TZA,0.0001981119,202403
TZA,0.00021384687,202404
TZA,0.00024509977,202405
TZA,0.00022725847,202406
TZA,0.00021024483,202407
TZA,0.00020616635,202408
TZA,0.00024879433,202409
TZA,0.00024212187,202410
TZA,0.0002751544,202411
TZA,0.00027516927,202412
TZA,0.00025861955,202501
TZA,0.00024346438,202502
TZA,0.0003178589,202503
TZA,0.0003926261,202504
TZA,0.0004966201,202505
TZA,0.0004251773,202506
TZA,0.00028097443,202507
TZA,0.00026315462,202508
UGA,0.041289,201001
UGA,0.014612571,201002
UGA,0.013603117,201003
UGA,0.011007414,201004
UGA,0.009140383,201005
UGA,0.008152404,201006
UGA,0.053753704,201007
UGA,0.042028755,201008
UGA,0.040861703,201009
UGA,0.0155824395,201010
UGA,0.013395917,201011
UGA,0.012915469,201012
UGA,0.0075887362,201101
UGA,0.0075940317,201102
UGA,0.0061536087,201103
UGA,0.0056787035,201104
UGA,0.0044119162,201105
UGA,0.0037079742,201106
UGA,0.0017160536,201107
UGA,0.0013563626,201108
UGA,0.0010465905,201109
UGA,0.0009211434,201110
UGA,0.00078477856,201111
UGA,0.0007526912,201112
UGA,0.0007107803,201201
UGA,0.0006143135,201202
UGA,0.0006700337,201203
UGA,0.0006423332,201204
UGA,0.0006713172,201205
UGA,0.00057461235,201206
UGA,0.00070448784,201207
UGA,0.0006374791,201208
UGA,0.00051966147,201209
UGA,0.0004975403,201210
UGA,0.00045557105,201211
UGA,0.00043976927,201212
UGA,0.00047818053,201301
UGA,0.00043721078,201302
UGA,0.00040514002,201303
UGA,0.0003829239,201304
UGA,0.0005055809,201305
UGA,0.00046953783,201306
UGA,0.00048159296,201307
UGA,0.0004654675,201308
UGA,0.00041554755,201309
UGA,0.0004740633,201310
UGA,0.00056266156,201311
UGA,0.0004960797,201312
UGA,0.00056351157,201401
UGA,0.0006757504,201402
UGA,0.00068159105,201403
UGA,0.00060496706,201404
UGA,0.0005388616,201405
UGA,0.0005027459,201406
UGA,0.0012877994,201407
UGA,0.0008425457,201408
UGA,0.00084411196,201409
UGA,0.0007727102,201410
UGA,0.00064376334,201411
UGA,0.00072509097,201412
UGA,0.00061650225,201501
UGA,0.00063612126,201502
UGA,0.00056070066,201503
UGA,0.00047337747,201504
UGA,0.0004729943,201505
UGA,0.00042986748,201506
UGA,0.0003892488,201507
UGA,0.00036306013,201508
UGA,0.00032189113,201509
UGA,0.00031694619,201510
UGA,0.00033431998,201511
UGA,0.0003209096,201512
UGA,0.00030679154,201601
UGA,0.024317529,201602
UGA,0.016101992,201603
UGA,0.014723829,201604
UGA,0.0022267555,201605
UGA,0.0022020657,201606
UGA,0.0018893171,201607
UGA,0.0011926983,201608
UGA,0.0010237498,201609
UGA,0.00076829456,201610
UGA,0.0008693001,201611
UGA,0.00087789044,201612
UGA,0.00076687924,201701
UGA,0.0005210314,201702
UGA,0.00057136355,201703
UGA,0.0005939499,201704
UGA,0.00050220033,201705
UGA,0.00045628083,201706
UGA,0.00039231245,201707
UGA,0.0003871656,201708
UGA,0.0004887642,201709
UGA,0.00046562767,201710
UGA,0.00044441037,201711
UGA,0.0005435101,201712
UGA,0.00045956022,201801
UGA,0.0004717638,201802
UGA,0.00045566596,201803
UGA,0.00044100196,201804
UGA,0.0004217682,201805
UGA,0.00041336232,201806
UGA,0.0003558839,201807
UGA,0.00069195614,201808
UGA,0.0007876988,201809
UGA,0.00070071366,201810
UGA,0.00074250397,201811
UGA,0.0006038172,201812
UGA,0.0007001635,201901
UGA,0.00063525734,201902
UGA,0.00092929305,201903
UGA,0.0006627633,201904
UGA,0.0007545799,201905
UGA,0.0006396103,201906
UGA,0.0005521949,201907
UGA,0.00051782536,201908
UGA,0.00053051166,201909
UGA,0.00044352372,201910
UGA,0.00064997864,201911
UGA,0.0006579725,201912
UGA,0.00080193183,202001
UGA,0.00067447155,202002
UGA,0.0006484839,202003
UGA,0.0004459568,202004
UGA,0.00038735732,202005
UGA,0.00039739514,202006
UGA,0.00036866585,202007
UGA,0.00035505017,202008
UGA,0.00034431915,202009
UGA,0.0003314797,202010
UGA,0.00040301526,202011
UGA,0.00038170037,202012
UGA,0.00054404984,202101
UGA,0.00050799444,202102
UGA,0.00042063804,202103
UGA,0.0005488655,202104
UGA,0.0005209079,202105
UGA,0.00045683648,202106
UGA,0.00050189375,202107
UGA,0.0004690615,202108
UGA,0.00043903495,202109
UGA,0.000603009,202110
UGA,0.0010767594,202111
UGA,0.0014414472,202112
UGA,0.0011848288,202201
UGA,0.0008709929,202202
UGA,0.00081657723,202203
UGA,0.0009370544,202204
UGA,0.0007863094,202205
UGA,0.0010113692,202206
UGA,0.001169863,202207
UGA,0.001018713,202208
UGA,0.0008901324,202209
UGA,0.0005119088,202210
UGA,0.00045199672,202211
UGA,0.00073106505,202212
UGA,0.0007622956,202301
UGA,0.0012564564,202302
UGA,0.00091480376,202303
UGA,0.0011552125,202304
UGA,0.001025105,202305
UGA,0.031035835,202306
UGA,0.02448373,202307
UGA,0.018747192,202308
UGA,0.0037192088,202309
UGA,0.0051111546,202310
UGA,0.004133685,202311
UGA,0.002425709,202312
UGA,0.0017428614,202401
UGA,0.0014415757,202402
UGA,0.0012299797,202403
UGA,0.000990488,202404
UGA,0.0009980458,202405
UGA,0.00058693317,202406
UGA,0.00051024975,202407
UGA,0.0005386085,202408
UGA,0.00044730317,202409
UGA,0.00044370338,202410
UGA,0.0004617541,202411
UGA,0.000483135,202412
UGA,0.00071644934,202501
UGA,0.00068348437,202502
UGA,0.00088046124,202503
UGA,0.0011312952,202504
UGA,0.0008023597,202505
UGA,0.00081675604,202506
UGA,0.0012059158,202507
UGA,0.0014959356,202508
UKR,0.00013169077,201001
UKR,0.00013256022,201002
UKR,0.00013174217,201003
UKR,0.00013082704,201004
UKR,0.00013163235,201005
UKR,0.00013174211,201006
UKR,0.00013010694,201007
UKR,0.00012252903,201008
UKR,0.00011973249,201009
UKR,0.00012022324,201010
UKR,0.00011950011,201011
UKR,0.000117847965,201012
UKR,0.000120878016,201101
UKR,0.00011998307,201102
UKR,0.00012445191,201103
UKR,0.000121131634,201104
UKR,0.0001246283,201105
UKR,0.00011984928,201106
UKR,0.00011648925,201107
UKR,0.000116715855,201108
UKR,0.00012267343,201109
UKR,0.00012293585,201110
UKR,0.00012273842,201111
UKR,0.0001209963,201112
UKR,0.00012601815,201201
UKR,0.00012701319,201202
UKR,0.00012834517,201203
UKR,0.00012415955,201204
UKR,0.00012348038,201205
UKR,0.000116808566,201206
UKR,0.00011744472,201207
UKR,0.00011528538,201208
UKR,0.00011720289,201209
UKR,0.00012283484,201210
UKR,0.0001263848,201211
UKR,0.00012531079,201212
UKR,0.00012532668,201301
UKR,0.00012779693,201302
UKR,0.00012791167,201303
UKR,0.00012772308,201304
UKR,0.00013177058,201305
UKR,0.00012669929,201306
UKR,0.00012570675,201307
UKR,0.00012588344,201308
UKR,0.00012278378,201309
UKR,0.00012409891,201310
UKR,0.0001181705,201311
UKR,0.000126848,201312
UKR,0.00028689275,201401
UKR,0.024990896,201402
UKR,0.016495021,201403
UKR,0.046469197,201404
UKR,0.0757541,201405
UKR,0.09091825,201406
UKR,0.097951144,201407
UKR,0.096916676,201408
UKR,0.10229493,201409
UKR,0.107686095,201410
UKR,0.11171244,201411
UKR,0.112336844,201412
UKR,0.12080224,201501
UKR,0.12266342,201502
UKR,0.12405117,201503
UKR,0.12743564,201504
UKR,0.1303877,201505
UKR,0.132905,201506
UKR,0.13506442,201507
UKR,0.13622035,201508
UKR,0.13890575,201509
UKR,0.14216015,201510
UKR,0.14242159,201511
UKR,0.14283757,201512
UKR,0.1456607,201601
UKR,0.14775057,201602
UKR,0.14895423,201603
UKR,0.14875142,201604
UKR,0.14948347,201605
UKR,0.15230173,201606
UKR,0.15202959,201607
UKR,0.14991923,201608
UKR,0.15051122,201609
UKR,0.15285012,201610
UKR,0.15273483,201611
UKR,0.15426359,201612
UKR,0.15633371,201701
UKR,0.15886308,201702
UKR,0.16010948,201703
UKR,0.16305289,201704
UKR,0.16163887,201705
UKR,0.16287433,201706
UKR,0.16417608,201707
UKR,0.16323888,201708
UKR,0.13048825,201709
UKR,0.130826,201710
UKR,0.075192265,201711
UKR,0.14184737,201712
UKR,0.14102045,201801
UKR,0.13433225,201802
UKR,0.1324653,201803
UKR,0.13937253,201804
UKR,0.14118919,201805
UKR,0.13483492,201806
UKR,0.13322638,201807
UKR,0.14709947,201808
UKR,0.13536842,201809
UKR,0.13418889,201810
UKR,0.07259035,201811
UKR,0.068204254,201812
UKR,0.064019546,201901
UKR,0.12420811,201902
UKR,0.13354887,201903
UKR,0.14012393,201904
UKR,0.14078785,201905
UKR,0.13847502,201906
UKR,0.14594182,201907
UKR,0.15433896,201908
UKR,0.154946,201909
UKR,0.12728447,201910
UKR,0.120624654,201911
UKR,0.06370857,201912
UKR,0.13726392,202001
UKR,0.123926684,202002
UKR,0.13327706,202003
UKR,0.122124374,202004
UKR,0.1329336,202005
UKR,0.12048013,202006
UKR,0.11916792,202007
UKR,0.0648474,202008
UKR,0.05831406,202009
UKR,0.051768284,202010
UKR,0.045846965,202011
UKR,0.039900206,202012
UKR,0.03884499,202101
UKR,0.09935065,202102
UKR,0.10484372,202103
UKR,0.11890458,202104
UKR,0.1245831,202105
UKR,0.108869575,202106
UKR,0.106607,202107
UKR,0.05549236,202108
UKR,0.052079413,202109
UKR,0.048975777,202110
UKR,0.047169987,202111
UKR,0.043205887,202112
UKR,0.0404024,202201
UKR,0.14103773,202202
UKR,0.13902855,202203
UKR,0.14920445,202204
UKR,0.1459735,202205
UKR,0.14752957,202206
UKR,0.14839242,202207
UKR,0.15414722,202208
UKR,0.1672425,202209
UKR,0.17263238,202210
UKR,0.1726525,202211
UKR,0.17310914,202212
UKR,0.16781834,202301
UKR,0.17142257,202302
UKR,0.1777614,202303
UKR,0.17891909,202304
UKR,0.18152747,202305
UKR,0.1835316,202306
UKR,0.1878702,202307
UKR,0.1894358,202308
UKR,0.19092537,202309
UKR,0.19042839,202310
UKR,0.19145912,202311
UKR,0.19548643,202312
UKR,0.19314235,202401
UKR,0.19619562,202402
UKR,0.19617295,202403
UKR,0.19843395,202404
UKR,0.19798222,202405
UKR,0.1975289,202406
UKR,0.20103166,202407
UKR,0.19920446,202408
UKR,0.19991481,202409
UKR,0.20155582,202410
UKR,0.20136276,202411
UKR,0.20381474,202412
UKR,0.20905155,202501
UKR,0.2116297,202502
UKR,0.2123816,202503
UKR,0.21513706,202504
UKR,0.2166598,202505
UKR,0.21691303,202506
UKR,0.21630926,202507
UKR,0.21591614,202508
URY,6.770808e-05,201001
URY,6.856866e-05,201002
URY,6.768361e-05,201003
URY,6.9257316e-05,201004
URY,6.8946865e-05,201005
URY,5.961108e-05,201006
URY,5.8197747e-05,201007
URY,5.738357e-05,201008
URY,5.701562e-05,201009
URY,5.9021917e-05,201010
URY,5.9962367e-05,201011
URY,6.0944345e-05,201012
URY,6.195621e-05,201101
URY,6.172915e-05,201102
URY,6.374158e-05,201103
URY,6.57639e-05,201104
URY,7.055332e-05,201105
URY,5.4291915e-05,201106
URY,5.4007716e-05,201107
URY,5.3890904e-05,201108
URY,5.75039e-05,201109
URY,6.040059e-05,201110
URY,6.151963e-05,201111
URY,6.0604096e-05,201112
URY,6.33608e-05,201201
URY,6.270658e-05,201202
URY,6.1906256e-05,201203
URY,6.1516e-05,201204
URY,6.459252e-05,201205
URY,5.7460817e-05,201206
URY,5.6984667e-05,201207
URY,5.7612626e-05,201208
URY,5.923166e-05,201209
URY,6.0662314e-05,201210
URY,6.376411e-05,201211
URY,6.610362e-05,201212
URY,6.582758e-05,201301
URY,6.692295e-05,201302
URY,6.669514e-05,201303
URY,6.885902e-05,201304
URY,6.787306e-05,201305
URY,6.385868e-05,201306
URY,6.336635e-05,201307
URY,6.58302e-05,201308
URY,6.687402e-05,201309
URY,6.790312e-05,201310
URY,6.771731e-05,201311
URY,6.83376e-05,201312
URY,6.930875e-05,201401
URY,6.894358e-05,201402
URY,7.011336e-05,201403
URY,6.534949e-05,201404
URY,6.537033e-05,201405
URY,6.392323e-05,201406
URY,6.5304004e-05,201407
URY,6.373505e-05,201408
URY,6.5205e-05,201409
URY,6.7847854e-05,201410
URY,6.5510634e-05,201411
URY,6.728785e-05,201412
URY,6.647047e-05,201501
URY,6.6823886e-05,201502
URY,6.755404e-05,201503
URY,6.622928e-05,201504
URY,6.739275e-05,201505
URY,6.415852e-05,201506
URY,6.330792e-05,201507
URY,6.173844e-05,201508
URY,6.267315e-05,201509
URY,6.1080435e-05,201510
URY,6.034856e-05,201511
URY,6.0218845e-05,201512
URY,6.1328035e-05,201601
URY,6.258014e-05,201602
URY,6.29365e-05,201603
URY,6.046926e-05,201604
URY,6.029423e-05,201605
URY,5.715958e-05,201606
URY,5.7628156e-05,201607
URY,5.8751346e-05,201608
URY,5.8257043e-05,201609
URY,5.7963127e-05,201610
URY,5.8359674e-05,201611
URY,5.9239974e-05,201612
URY,5.9034428e-05,201701
URY,5.8247464e-05,201702
URY,5.7569036e-05,201703
URY,5.6615896e-05,201704
URY,5.5399145e-05,201705
URY,5.566971e-05,201706
URY,5.8190933e-05,201707
URY,5.7152633e-05,201708
URY,5.8152695e-05,201709
URY,5.74756e-05,201710
URY,5.8008492e-05,201711
URY,5.787988e-05,201712
URY,5.8076792e-05,201801
URY,5.759256e-05,201802
URY,5.8299025e-05,201803
URY,5.666605e-05,201804
URY,5.653117e-05,201805
URY,5.4015163e-05,201806
URY,5.4053e-05,201807
URY,5.5087832e-05,201808
URY,5.5313052e-05,201809
URY,5.5552704e-05,201810
URY,5.6248504e-05,201811
URY,5.8106085e-05,201812
URY,6.125315e-05,201901
URY,6.179956e-05,201902
URY,6.1806015e-05,201903
URY,6.223002e-05,201904
URY,6.3108746e-05,201905
URY,6.182601e-05,201906
URY,6.168827e-05,201907
URY,6.248206e-05,201908
URY,6.0606006e-05,201909
URY,6.0748614e-05,201910
URY,6.479383e-05,201911
URY,6.4512504e-05,201912
URY,6.741964e-05,202001
URY,6.829258e-05,202002
URY,6.721451e-05,202003
URY,6.6903245e-05,202004
URY,6.6476765e-05,202005
URY,6.683823e-05,202006
URY,6.7647095e-05,202007
URY,6.754045e-05,202008
URY,6.647629e-05,202009
URY,6.423534e-05,202010
URY,6.139421e-05,202011
URY,6.328161e-05,202012
URY,7.171303e-05,202101
URY,7.22293e-05,202102
URY,6.8941095e-05,202103
URY,6.9470305e-05,202104
URY,6.772414e-05,202105
URY,6.5385066e-05,202106
URY,6.21626e-05,202107
URY,6.4062864e-05,202108
URY,6.280985e-05,202109
URY,6.259648e-05,202110
URY,6.25737e-05,202111
URY,6.24579e-05,202112
URY,6.313888e-05,202201
URY,6.160774e-05,202202
URY,6.844054e-05,202203
URY,6.740293e-05,202204
URY,6.7709705e-05,202205
URY,6.376668e-05,202206
URY,6.7097964e-05,202207
URY,6.713083e-05,202208
URY,6.966141e-05,202209
URY,7.126246e-05,202210
URY,6.703904e-05,202211
URY,6.665116e-05,202212
URY,6.8545094e-05,202301
URY,6.904528e-05,202302
URY,6.89958e-05,202303
URY,7.049236e-05,202304
URY,7.025967e-05,202305
URY,7.0963266e-05,202306
URY,6.941642e-05,202307
URY,7.084509e-05,202308
URY,7.042284e-05,202309
URY,7.196999e-05,202310
URY,7.351477e-05,202311
URY,7.312884e-05,202312
URY,7.911192e-05,202401
URY,7.972635e-05,202402
URY,8.004613e-05,202403
URY,7.8602985e-05,202404
URY,8.138929e-05,202405
URY,8.082511e-05,202406
URY,7.744827e-05,202407
URY,7.92248e-05,202408
URY,8.111546e-05,202409
URY,8.479062e-05,202410
URY,8.394029e-05,202411
URY,8.373554e-05,202412
URY,8.538173e-05,202501
URY,8.842648e-05,202502
URY,8.911265e-05,202503
URY,8.521357e-05,202504
URY,8.588627e-05,202505
URY,8.374578e-05,202506
URY,8.077199e-05,202507
URY,8.0106234e-05,202508
USA,0.00013354208,201001
USA,0.00013933881,201002
USA,0.00013066453,201003
USA,0.00013021618,201004
USA,0.00018044763,201005
USA,0.00017952634,201006
USA,0.00018016885,201007
USA,0.00019075422,201008
USA,0.00019071427,201009
USA,0.00018470851,201010
USA,0.00016341075,201011
USA,0.00017880315,201012
USA,0.00016371484,201101
USA,0.00016848228,201102
USA,0.0001608494,201103
USA,0.00015880469,201104
USA,0.0001684168,201105
USA,0.0001689455,201106
USA,0.00016397302,201107
USA,0.00014726483,201108
USA,0.0001438047,201109
USA,0.0001431106,201110
USA,0.00014113147,201111
USA,0.00014078637,201112
USA,0.00014048198,201201
USA,0.00013050009,201202
USA,0.00014188263,201203
USA,0.00012921545,201204
USA,0.0001276247,201205
USA,0.00012205207,201206
USA,0.00011358789,201207
USA,0.00010509177,201208
USA,0.00011533564,201209
USA,0.0001138371,201210
USA,0.00010436237,201211
USA,0.0001020739,201212
USA,0.000102578895,201301
USA,0.0001017883,201302
USA,0.00010109726,201303
USA,0.00010307645,201304
USA,9.9116216e-05,201305
USA,9.352339e-05,201306
USA,9.7502336e-05,201307
USA,9.726151e-05,201308
USA,9.778663e-05,201309
USA,9.742828e-05,201310
USA,9.682922e-05,201311
USA,9.564946e-05,201312
USA,9.3838156e-05,201401
USA,8.912357e-05,201402
USA,8.3968815e-05,201403
USA,8.771824e-05,201404
USA,8.3751205e-05,201405
USA,8.232433e-05,201406
USA,7.739071e-05,201407
USA,8.252089e-05,201408
USA,8.249144e-05,201409
USA,8.2444545e-05,201410
USA,8.0620666e-05,201411
USA,8.35543e-05,201412
USA,7.8410725e-05,201501
USA,7.866649e-05,201502
USA,7.4596246e-05,201503
USA,7.652488e-05,201504
USA,7.690861e-05,201505
USA,7.472622e-05,201506
USA,7.573454e-05,201507
USA,7.597916e-05,201508
USA,7.067136e-05,201509
USA,7.3468e-05,201510
USA,7.353896e-05,201511
USA,0.00010432236,201512
USA,0.00010316782,201601
USA,0.00010334591,201602
USA,0.00010053424,201603
USA,9.8931276e-05,201604
USA,9.873731e-05,201605
USA,9.4679664e-05,201606
USA,9.3170915e-05,201607
USA,9.1563255e-05,201608
USA,8.6877015e-05,201609
USA,8.727758e-05,201610
USA,8.781622e-05,201611
USA,8.322561e-05,201612
USA,7.977352e-05,201701
USA,8.202655e-05,201702
USA,8.04754e-05,201703
USA,8.171921e-05,201704
USA,8.361681e-05,201705
USA,8.357955e-05,201706
USA,8.07832e-05,201707
USA,8.2896855e-05,201708
USA,7.962639e-05,201709
USA,0.00011940209,201710
USA,0.00010927123,201711
USA,0.00011251308,201712
USA,0.00010939177,201801
USA,0.00011341106,201802
USA,0.00010959193,201803
USA,9.345784e-05,201804
USA,9.014031e-05,201805
USA,0.000102357575,201806
USA,9.9670266e-05,201807
USA,9.978129e-05,201808
USA,9.7993594e-05,201809
USA,9.630842e-05,201810
USA,9.386083e-05,201811
USA,9.4783536e-05,201812
USA,9.5482e-05,201901
USA,9.269883e-05,201902
USA,9.1953196e-05,201903
USA,8.786501e-05,201904
USA,8.65847e-05,201905
USA,8.742873e-05,201906
USA,8.3682215e-05,201907
USA,8.291454e-05,201908
USA,8.536973e-05,201909
USA,8.740952e-05,201910
USA,8.6351036e-05,201911
USA,0.00011109278,201912
USA,0.000111636764,202001
USA,0.00011243933,202002
USA,0.00010957375,202003
USA,0.00010349453,202004
USA,0.00010131981,202005
USA,0.00010212468,202006
USA,0.00010220249,202007
USA,0.00010260777,202008
USA,0.000103209844,202009
USA,0.00010227487,202010
USA,9.8938894e-05,202011
USA,9.333922e-05,202012
USA,9.4648385e-05,202101
USA,9.7366974e-05,202102
USA,9.4961644e-05,202103
USA,9.0098765e-05,202104
USA,9.057269e-05,202105
USA,9.213769e-05,202106
USA,9.18672e-05,202107
USA,8.8920206e-05,202108
USA,8.782311e-05,202109
USA,8.649145e-05,202110
USA,8.69919e-05,202111
USA,8.3756415e-05,202112
USA,8.26234e-05,202201
USA,8.221123e-05,202202
USA,7.9808546e-05,202203
USA,7.944297e-05,202204
USA,8.0591955e-05,202205
USA,8.114768e-05,202206
USA,8.029601e-05,202207
USA,8.013713e-05,202208
USA,0.00010617016,202209
USA,0.00010240979,202210
USA,9.5465315e-05,202211
USA,9.748536e-05,202212
USA,9.471275e-05,202301
USA,8.620813e-05,202302
USA,9.371457e-05,202303
USA,9.235383e-05,202304
USA,9.154418e-05,202305
USA,8.493541e-05,202306
USA,8.411479e-05,202307
USA,7.9117875e-05,202308
