iso,pred,period
PSE,0.9898023,202408
PSE,0.98668563,202409
PSE,0.9890967,202410
PSE,0.9915133,202411
PSE,0.9912243,202412
PSE,0.98888654,202501
PSE,0.9877416,202502
PSE,0.98791367,202503
PSE,0.9876945,202504
PSE,0.98865837,202505
PSE,0.9804898,202506
QAT,0.00026888127,201001
QAT,0.00048204584,201002
QAT,0.00056989456,201003
QAT,0.00033797056,201004
QAT,0.00017069142,201005
QAT,0.00018604171,201006
QAT,0.00036109737,201007
QAT,0.0003670887,201008
QAT,0.0002739956,201009
QAT,0.00038407923,201010
QAT,0.0001925579,201011
QAT,0.00018614468,201012
QAT,0.00019916751,201101
QAT,0.000203483,201102
QAT,0.00037577702,201103
QAT,0.0010653607,201104
QAT,0.00052669545,201105
QAT,0.00047084293,201106
QAT,0.00057272287,201107
QAT,0.00048069077,201108
QAT,0.00059199554,201109
QAT,0.00039898427,201110
QAT,0.000314215,201111
QAT,0.00052525644,201112
QAT,0.0073837847,201201
QAT,0.0119288415,201202
QAT,0.007997772,201203
QAT,0.006361583,201204
QAT,0.0038566168,201205
QAT,0.0020957987,201206
QAT,0.0005107007,201207
QAT,0.0006170934,201208
QAT,0.00042390614,201209
QAT,0.00079194154,201210
QAT,0.002360169,201211
QAT,0.0024996893,201212
QAT,0.0017040784,201301
QAT,0.0025086533,201302
QAT,0.008969438,201303
QAT,0.036858615,201304
QAT,0.0044147824,201305
QAT,0.08471677,201306
QAT,0.0881333,201307
QAT,0.06989207,201308
QAT,0.045289587,201309
QAT,0.04994438,201310
QAT,0.029504718,201311
QAT,0.013524517,201312
QAT,0.015488597,201401
QAT,0.015096364,201402
QAT,0.06972052,201403
QAT,0.043295056,201404
QAT,0.013413176,201405
QAT,0.0116459215,201406
QAT,0.016066534,201407
QAT,0.04390496,201408
QAT,0.05580516,201409
QAT,0.048149675,201410
QAT,0.024416173,201411
QAT,0.017837634,201412
QAT,0.011745754,201501
QAT,0.016869012,201502
QAT,0.006610017,201503
QAT,0.002675425,201504
QAT,0.003464768,201505
QAT,0.0049240934,201506
QAT,0.0046773595,201507
QAT,0.003368721,201508
QAT,0.0013183561,201509
QAT,0.0009568052,201510
QAT,0.0010164077,201511
QAT,0.00031194632,201512
QAT,0.00018086858,201601
QAT,4.353785e-05,201602
QAT,3.4702407e-05,201603
QAT,5.2602954e-05,201604
QAT,5.045903e-05,201605
QAT,4.281098e-05,201606
QAT,5.1760402e-05,201607
QAT,4.0259005e-05,201608
QAT,6.236293e-05,201609
QAT,0.00019781942,201610
QAT,0.000107986096,201611
QAT,4.5230525e-05,201612
QAT,6.0826107e-05,201701
QAT,2.099778e-05,201702
QAT,1.776961e-05,201703
QAT,0.0001491805,201704
QAT,0.00039868354,201705
QAT,0.0043419474,201706
QAT,0.007255065,201707
QAT,0.00814336,201708
QAT,0.0093792295,201709
QAT,0.008495228,201710
QAT,0.006704698,201711
QAT,0.006916108,201712
QAT,0.005728037,201801
QAT,0.005638164,201802
QAT,0.005342305,201803
QAT,0.006079966,201804
QAT,0.0039400486,201805
QAT,0.0036049504,201806
QAT,0.002935447,201807
QAT,0.0015991298,201808
QAT,0.0010087157,201809
QAT,0.00067386637,201810
QAT,0.00035756297,201811
QAT,0.00046697137,201812
QAT,0.00027629605,201901
QAT,0.00037844497,201902
QAT,0.00042384688,201903
QAT,0.00020283015,201904
QAT,0.00023339751,201905
QAT,0.00025442222,201906
QAT,0.0002957479,201907
QAT,0.00043940503,201908
QAT,0.0003964819,201909
QAT,0.0002359841,201910
QAT,0.0001955145,201911
QAT,0.00018040992,201912
QAT,0.00021577394,202001
QAT,0.00017153504,202002
QAT,0.00016774712,202003
QAT,0.00015415392,202004
QAT,0.00022490321,202005
QAT,0.00030151883,202006
QAT,0.00012106331,202007
QAT,0.00021560722,202008
QAT,0.0004964636,202009
QAT,0.0016445384,202010
QAT,0.002148154,202011
QAT,0.0026277145,202012
QAT,0.002246748,202101
QAT,0.001855843,202102
QAT,0.00089185487,202103
QAT,0.0010423604,202104
QAT,0.0012741371,202105
QAT,0.0009821719,202106
QAT,0.0014445806,202107
QAT,0.0022985144,202108
QAT,0.0015360562,202109
QAT,0.0010984999,202110
QAT,0.00032525795,202111
QAT,0.0002601843,202112
QAT,0.00016970049,202201
QAT,0.00027620123,202202
QAT,0.000108484186,202203
QAT,9.579508e-05,202204
QAT,5.593311e-05,202205
QAT,8.451006e-05,202206
QAT,9.242359e-05,202207
QAT,6.2770334e-05,202208
QAT,2.5944011e-05,202209
QAT,1.8534269e-05,202210
QAT,3.7862203e-05,202211
QAT,2.7652024e-05,202212
QAT,3.0868538e-05,202301
QAT,2.7884797e-05,202302
QAT,2.5829135e-05,202303
QAT,2.7300692e-05,202304
QAT,2.5034624e-05,202305
QAT,2.3105376e-05,202306
QAT,4.1088195e-05,202307
QAT,5.1069823e-05,202308
QAT,5.1086085e-05,202309
QAT,5.6668785e-05,202310
QAT,6.1173036e-05,202311
QAT,0.00010354697,202312
QAT,0.0001450927,202401
QAT,0.0001353833,202402
QAT,0.00019894546,202403
QAT,0.0002344269,202404
QAT,0.00018164574,202405
QAT,0.00022680116,202406
QAT,0.00043088157,202407
QAT,0.00035882997,202408
QAT,0.00043291232,202409
QAT,0.00027116117,202410
QAT,0.00023556851,202411
QAT,0.00020589377,202412
QAT,0.00016033906,202501
QAT,0.00026380486,202502
QAT,0.00035912462,202503
QAT,0.0002529558,202504
QAT,0.00015165636,202505
QAT,0.0002762192,202506
ROU,3.4409577e-06,201001
ROU,2.6743292e-05,201002
ROU,2.5598765e-05,201003
ROU,3.5975158e-05,201004
ROU,1.7087983e-05,201005
ROU,6.452244e-06,201006
ROU,9.559515e-06,201007
ROU,3.960049e-06,201008
ROU,1.1068412e-05,201009
ROU,1.8315686e-05,201010
ROU,3.9144732e-05,201011
ROU,5.2196297e-05,201012
ROU,3.559285e-05,201101
ROU,4.0155e-05,201102
ROU,4.421561e-05,201103
ROU,2.4745554e-05,201104
ROU,4.1501393e-05,201105
ROU,4.4575107e-05,201106
ROU,4.0281888e-05,201107
ROU,8.596272e-06,201108
ROU,7.912184e-05,201109
ROU,1.3026779e-05,201110
ROU,1.6590979e-05,201111
ROU,8.325056e-06,201112
ROU,1.3790924e-06,201201
ROU,1.1194493e-06,201202
ROU,1.9929626e-06,201203
ROU,2.4532449e-06,201204
ROU,2.8783713e-06,201205
ROU,4.6620758e-06,201206
ROU,4.7172907e-05,201207
ROU,0.00012990159,201208
ROU,0.00016959185,201209
ROU,0.000144984,201210
ROU,0.00010181075,201211
ROU,8.242991e-05,201212
ROU,6.683184e-05,201301
ROU,7.3259864e-05,201302
ROU,6.690458e-05,201303
ROU,8.696664e-05,201304
ROU,7.6162025e-05,201305
ROU,8.412409e-05,201306
ROU,0.00010707455,201307
ROU,9.523867e-05,201308
ROU,0.00011647859,201309
ROU,9.984232e-05,201310
ROU,0.00010436435,201311
ROU,0.00010272512,201312
ROU,9.325596e-05,201401
ROU,0.0001019461,201402
ROU,0.00010967618,201403
ROU,7.38736e-05,201404
ROU,6.180903e-05,201405
ROU,5.5811033e-05,201406
ROU,0.00011124774,201407
ROU,0.00013822649,201408
ROU,0.00024478874,201409
ROU,0.00028106198,201410
ROU,0.00013155641,201411
ROU,5.996464e-05,201412
ROU,0.0001109032,201501
ROU,9.566574e-05,201502
ROU,0.00023833767,201503
ROU,0.000567164,201504
ROU,0.00058980327,201505
ROU,0.00079198147,201506
ROU,0.000455761,201507
ROU,0.00036887292,201508
ROU,0.00088043493,201509
ROU,0.00037548394,201510
ROU,0.00036216472,201511
ROU,0.00051736605,201512
ROU,0.00026504011,201601
ROU,0.00030264934,201602
ROU,0.00027157916,201603
ROU,0.00057856576,201604
ROU,0.0008665924,201605
ROU,0.0007069946,201606
ROU,0.0011111046,201607
ROU,0.000852054,201608
ROU,0.0010591123,201609
ROU,0.0012741267,201610
ROU,0.0009001402,201611
ROU,0.00070972356,201612
ROU,0.0007489517,201701
ROU,5.1245883e-05,201702
ROU,0.00017261757,201703
ROU,0.0004614858,201704
ROU,0.00058498135,201705
ROU,0.00013199338,201706
ROU,0.00014409862,201707
ROU,0.000113370894,201708
ROU,0.0003188161,201709
ROU,0.00023609384,201710
ROU,9.342793e-05,201711
ROU,3.3961598e-05,201712
ROU,2.5032134e-05,201801
ROU,6.727676e-05,201802
ROU,0.00013055543,201803
ROU,0.00016146743,201804
ROU,0.00010124304,201805
ROU,0.000104391474,201806
ROU,0.00017457847,201807
ROU,0.0005704004,201808
ROU,0.0004386704,201809
ROU,0.0002314976,201810
ROU,0.00036941576,201811
ROU,0.00015190119,201812
ROU,0.00022028564,201901
ROU,0.000121486075,201902
ROU,0.00015827508,201903
ROU,0.00032421417,201904
ROU,0.00078890834,201905
ROU,0.00094426225,201906
ROU,0.0012758257,201907
ROU,0.0018058755,201908
ROU,0.0016380112,201909
ROU,0.0013090333,201910
ROU,0.00082764315,201911
ROU,0.00041222986,201912
ROU,0.0008322686,202001
ROU,0.00051791564,202002
ROU,0.0003590439,202003
ROU,0.00023686694,202004
ROU,0.00020562187,202005
ROU,0.0002511245,202006
ROU,0.0001937104,202007
ROU,0.0001534108,202008
ROU,0.00013208837,202009
ROU,0.00015648293,202010
ROU,0.00018508967,202011
ROU,0.00013517881,202012
ROU,8.764233e-05,202101
ROU,0.0001348787,202102
ROU,0.00015963144,202103
ROU,0.00031725867,202104
ROU,0.00030204142,202105
ROU,0.00033194953,202106
ROU,0.0002662654,202107
ROU,0.00020085182,202108
ROU,0.0002807657,202109
ROU,0.0003545351,202110
ROU,0.00056486507,202111
ROU,0.00073445623,202112
ROU,0.0006840081,202201
ROU,0.0007027593,202202
ROU,0.0002749138,202203
ROU,0.00027351623,202204
ROU,0.00011761357,202205
ROU,1.48712525e-05,202206
ROU,1.450999e-05,202207
ROU,1.7041852e-05,202208
ROU,1.9383486e-05,202209
ROU,9.34319e-06,202210
ROU,1.0053977e-05,202211
ROU,1.589862e-05,202212
ROU,8.17316e-05,202301
ROU,0.00024359967,202302
ROU,0.0003937331,202303
ROU,0.000106023814,202304
ROU,3.5471912e-05,202305
ROU,0.00011966859,202306
ROU,0.00020402776,202307
ROU,0.00013262627,202308
ROU,0.00022547437,202309
ROU,0.00011736902,202310
ROU,2.151368e-05,202311
ROU,1.637662e-05,202312
ROU,8.888042e-06,202401
ROU,4.1884173e-06,202402
ROU,3.890056e-06,202403
ROU,4.6594005e-06,202404
ROU,4.313978e-06,202405
ROU,6.8626955e-06,202406
ROU,7.0409615e-06,202407
ROU,9.311221e-06,202408
ROU,1.8789413e-05,202409
ROU,4.6816976e-06,202410
ROU,4.402236e-05,202411
ROU,4.8270318e-05,202412
ROU,4.4213946e-05,202501
ROU,4.9891205e-05,202502
ROU,7.4630465e-05,202503
ROU,0.00010379638,202504
ROU,0.00019176608,202505
ROU,0.00015027222,202506
RUS,0.99276626,201001
RUS,0.9911708,201002
RUS,0.98716915,201003
RUS,0.9822238,201004
RUS,0.980571,201005
RUS,0.98162836,201006
RUS,0.96907914,201007
RUS,0.9700741,201008
RUS,0.8730864,201009
RUS,0.9774826,201010
RUS,0.97300714,201011
RUS,0.9699625,201012
RUS,0.9771399,201101
RUS,0.97666603,201102
RUS,0.9712629,201103
RUS,0.9648233,201104
RUS,0.962426,201105
RUS,0.9493274,201106
RUS,0.9369862,201107
RUS,0.86820763,201108
RUS,0.57927805,201109
RUS,0.44712552,201110
RUS,0.40569177,201111
RUS,0.30891058,201112
RUS,0.5603195,201201
RUS,0.78121793,201202
RUS,0.82601446,201203
RUS,0.876365,201204
RUS,0.88620806,201205
RUS,0.88480866,201206
RUS,0.90233356,201207
RUS,0.82933867,201208
RUS,0.8587591,201209
RUS,0.8427158,201210
RUS,0.8381398,201211
RUS,0.82596314,201212
RUS,0.38632667,201301
RUS,0.39132506,201302
RUS,0.3840675,201303
RUS,0.38225815,201304
RUS,0.37408894,201305
RUS,0.37811586,201306
RUS,0.35394293,201307
RUS,0.34411287,201308
RUS,0.3107648,201309
RUS,0.31323314,201310
RUS,0.2736249,201311
RUS,0.26777887,201312
RUS,0.42472062,201401
RUS,0.19840895,201402
RUS,0.042262807,201403
RUS,0.073549375,201404
RUS,0.13351057,201405
RUS,0.116748326,201406
RUS,0.1199273,201407
RUS,0.06249852,201408
RUS,0.06776028,201409
RUS,0.051925343,201410
RUS,0.0491802,201411
RUS,0.027110295,201412
RUS,0.036474336,201501
RUS,0.028972583,201502
RUS,0.5544448,201503
RUS,0.5474377,201504
RUS,0.49141654,201505
RUS,0.5506008,201506
RUS,0.59497327,201507
RUS,0.5273958,201508
RUS,0.51440525,201509
RUS,0.5178945,201510
RUS,0.615294,201511
RUS,0.5414602,201512
RUS,0.40546617,201601
RUS,0.3443965,201602
RUS,0.4375568,201603
RUS,0.47713566,201604
RUS,0.3962301,201605
RUS,0.39152706,201606
RUS,0.33165106,201607
RUS,0.18488342,201608
RUS,0.17983842,201609
RUS,0.11166147,201610
RUS,0.06710752,201611
RUS,0.038521044,201612
RUS,0.11462122,201701
RUS,0.12311665,201702
RUS,0.10370628,201703
RUS,0.105710484,201704
RUS,0.09419136,201705
RUS,0.07888092,201706
RUS,0.07414448,201707
RUS,0.06673782,201708
RUS,0.06278578,201709
RUS,0.065271474,201710
RUS,0.07523032,201711
RUS,0.06428553,201712
RUS,0.06349606,201801
RUS,0.05104231,201802
RUS,0.048191324,201803
RUS,0.050249316,201804
RUS,0.05198893,201805
RUS,0.046406828,201806
RUS,0.035959095,201807
RUS,0.03784917,201808
RUS,0.036487635,201809
RUS,0.04280954,201810
RUS,0.05386571,201811
RUS,0.044107944,201812
RUS,0.048610777,201901
RUS,0.045974877,201902
RUS,0.049059696,201903
RUS,0.043014925,201904
RUS,0.054374114,201905
RUS,0.055327218,201906
RUS,0.04748891,201907
RUS,0.053021744,201908
RUS,0.051492173,201909
RUS,0.056405243,201910
RUS,0.061075654,201911
RUS,0.05936029,201912
RUS,0.06431114,202001
RUS,0.07372316,202002
RUS,0.08072916,202003
RUS,0.07397596,202004
RUS,0.08785822,202005
RUS,0.09078347,202006
RUS,0.07519804,202007
RUS,0.07331252,202008
RUS,0.08480679,202009
RUS,0.10483819,202010
RUS,0.14471716,202011
RUS,0.1459045,202012
RUS,0.16150822,202101
RUS,0.16696611,202102
RUS,0.15581016,202103
RUS,0.15521215,202104
RUS,0.29771212,202105
RUS,0.28550702,202106
RUS,0.24647193,202107
RUS,0.25520718,202108
RUS,0.25158247,202109
RUS,0.20788574,202110
RUS,0.18971851,202111
RUS,0.23281449,202112
RUS,0.21110237,202201
RUS,0.02573871,202202
RUS,0.0022504157,202203
RUS,0.008149068,202204
RUS,0.010382415,202205
RUS,0.014010187,202206
RUS,0.016008656,202207
RUS,0.022283083,202208
RUS,0.024383957,202209
RUS,0.018850451,202210
RUS,0.033532117,202211
RUS,0.034671783,202212
RUS,0.05508595,202301
RUS,0.05847324,202302
RUS,0.065488994,202303
RUS,0.101023674,202304
RUS,0.10881412,202305
RUS,0.115557715,202306
RUS,0.13008356,202307
RUS,0.21038085,202308
RUS,0.26206246,202309
RUS,0.3288923,202310
RUS,0.38451773,202311
RUS,0.4166687,202312
RUS,0.5353186,202401
RUS,0.46992072,202402
RUS,0.1260704,202403
RUS,0.33093235,202404
RUS,0.15673353,202405
RUS,0.24441117,202406
RUS,0.27739486,202407
RUS,0.3561499,202408
RUS,0.48534274,202409
RUS,0.43319216,202410
RUS,0.40211996,202411
RUS,0.3961564,202412
RUS,0.43320793,202501
RUS,0.46243012,202502
RUS,0.46617493,202503
RUS,0.56578636,202504
RUS,0.5541727,202505
RUS,0.60007274,202506
RWA,0.085696556,201001
RWA,0.09891439,201002
RWA,0.13311736,201003
RWA,0.09340914,201004
RWA,0.042891424,201005
RWA,0.04933299,201006
RWA,0.056460362,201007
RWA,0.11800278,201008
RWA,0.11289082,201009
RWA,0.07731323,201010
RWA,0.05267913,201011
RWA,0.03731449,201012
RWA,0.03931352,201101
RWA,0.04240402,201102
RWA,0.039309997,201103
RWA,0.042147774,201104
RWA,0.049832594,201105
RWA,0.054854877,201106
RWA,0.0641723,201107
RWA,0.06720798,201108
RWA,0.05987117,201109
RWA,0.06333335,201110
RWA,0.07960091,201111
RWA,0.097808085,201112
RWA,0.09078811,201201
RWA,0.09546798,201202
RWA,0.08815736,201203
RWA,0.09543944,201204
RWA,0.10016818,201205
RWA,0.08774848,201206
RWA,0.23903823,201207
RWA,0.22261143,201208
RWA,0.25915655,201209
RWA,0.20649219,201210
RWA,0.046342526,201211
RWA,0.024373522,201212
RWA,0.008480328,201301
RWA,0.005536265,201302
RWA,0.005765842,201303
RWA,0.004167791,201304
RWA,0.0031708118,201305
RWA,0.0039622034,201306
RWA,0.0046117585,201307
RWA,0.006640435,201308
RWA,0.0056546004,201309
RWA,0.0036535184,201310
RWA,0.34852558,201311
RWA,0.31214997,201312
RWA,0.16476543,201401
RWA,0.09909815,201402
RWA,0.090615585,201403
RWA,0.06004898,201404
RWA,0.05282169,201405
RWA,0.06581141,201406
RWA,0.07347229,201407
RWA,0.048088644,201408
RWA,0.03333471,201409
RWA,0.022902017,201410
RWA,0.017320026,201411
RWA,0.020102799,201412
RWA,0.023353858,201501
RWA,0.023885122,201502
RWA,0.032051317,201503
RWA,0.033192344,201504
RWA,0.038997047,201505
RWA,0.04347913,201506
RWA,0.040450305,201507
RWA,0.039598327,201508
RWA,0.036662344,201509
RWA,0.048017737,201510
RWA,0.07551052,201511
RWA,0.12227817,201512
RWA,0.101755425,201601
RWA,0.11539857,201602
RWA,0.0698467,201603
RWA,0.052732352,201604
RWA,0.035892416,201605
RWA,0.040656615,201606
RWA,0.28317037,201607
RWA,0.38476545,201608
RWA,0.52853173,201609
RWA,0.6136413,201610
RWA,0.8768113,201611
RWA,0.007820938,201612
RWA,0.0031242366,201701
RWA,0.0029945765,201702
RWA,0.0042439555,201703
RWA,0.0046313982,201704
RWA,0.005248015,201705
RWA,0.0049277325,201706
RWA,0.0046064756,201707
RWA,0.0023542342,201708
RWA,0.0024399494,201709
RWA,0.0033133798,201710
RWA,0.0038218263,201711
RWA,0.40484622,201712
RWA,0.2646164,201801
RWA,0.13719685,201802
RWA,0.045830395,201803
RWA,0.042780116,201804
RWA,0.029529946,201805
RWA,0.17108846,201806
RWA,0.3186717,201807
RWA,0.47436687,201808
RWA,0.52717495,201809
RWA,0.41974884,201810
RWA,0.303398,201811
RWA,0.0015650736,201812
RWA,0.002869603,201901
RWA,0.0031395208,201902
RWA,0.003245419,201903
RWA,0.004441261,201904
RWA,0.0049840906,201905
RWA,0.003922333,201906
RWA,0.0032515137,201907
RWA,0.003151494,201908
RWA,0.0030418239,201909
RWA,0.005433225,201910
RWA,0.0034425394,201911
RWA,0.004249987,201912
RWA,0.0041925916,202001
RWA,0.0037407784,202002
RWA,0.003782681,202003
RWA,0.0049537276,202004
RWA,0.0049979724,202005
RWA,0.0046741804,202006
RWA,0.0046057063,202007
RWA,0.0049695964,202008
RWA,0.019207016,202009
RWA,0.050101303,202010
RWA,0.044342797,202011
RWA,0.039887525,202012
RWA,0.02860101,202101
RWA,0.03214547,202102
RWA,0.01707983,202103
RWA,0.021880243,202104
RWA,0.10785404,202105
RWA,0.14416629,202106
RWA,0.0733736,202107
RWA,0.04092633,202108
RWA,0.034986116,202109
RWA,0.018142933,202110
RWA,0.020503705,202111
RWA,0.012301926,202112
RWA,0.008790177,202201
RWA,0.00918755,202202
RWA,0.006906577,202203
RWA,0.03554637,202204
RWA,0.2796574,202205
RWA,0.4697547,202206
RWA,0.27869254,202207
RWA,0.4416604,202208
RWA,0.42327368,202209
RWA,0.3477849,202210
RWA,0.4886111,202211
RWA,0.20324732,202212
RWA,0.30098683,202301
RWA,0.28964895,202302
RWA,0.17500305,202303
RWA,0.08132816,202304
RWA,0.07297109,202305
RWA,0.03483958,202306
RWA,0.028723951,202307
RWA,0.027525712,202308
RWA,0.013386022,202309
RWA,0.011184808,202310
RWA,0.029284429,202311
RWA,0.08945641,202312
RWA,0.2244966,202401
RWA,0.23999663,202402
RWA,0.1983634,202403
RWA,0.3770699,202404
RWA,0.20395803,202405
RWA,0.15620406,202406
RWA,0.11813481,202407
RWA,0.06752659,202408
RWA,0.04690405,202409
RWA,0.093881555,202410
RWA,0.05282506,202411
RWA,0.041054204,202412
RWA,0.3226098,202501
RWA,0.3746198,202502
RWA,0.23022743,202503
RWA,0.19678956,202504
RWA,0.12978737,202505
RWA,0.13369931,202506
SAU,0.08163898,201001
SAU,0.09194763,201002
SAU,0.13268901,201003
SAU,0.14014988,201004
SAU,0.14913344,201005
SAU,0.1508922,201006
SAU,0.09702371,201007
SAU,0.06448907,201008
SAU,0.18606448,201009
SAU,0.12290239,201010
SAU,0.06541693,201011
SAU,0.049563535,201012
SAU,0.028263705,201101
SAU,0.01332242,201102
SAU,0.014626991,201103
SAU,0.024270236,201104
SAU,0.033277243,201105
SAU,0.042048346,201106
SAU,0.03143027,201107
SAU,0.056347813,201108
SAU,0.050173156,201109
SAU,0.15908016,201110
SAU,0.07966284,201111
SAU,0.08037131,201112
SAU,0.09177544,201201
SAU,0.08493553,201202
SAU,0.07143654,201203
SAU,0.11043048,201204
SAU,0.13735077,201205
SAU,0.099573046,201206
SAU,0.07081498,201207
SAU,0.06363273,201208
SAU,0.047070332,201209
SAU,0.04147074,201210
SAU,0.03990072,201211
SAU,0.0508303,201212
SAU,0.050727524,201301
SAU,0.10498247,201302
SAU,0.16394587,201303
SAU,0.21693704,201304
SAU,0.18565118,201305
SAU,0.29219684,201306
SAU,0.21124503,201307
SAU,0.1895197,201308
SAU,0.31289867,201309
SAU,0.4679295,201310
SAU,0.5446507,201311
SAU,0.7046729,201312
SAU,0.7038602,201401
SAU,0.58254427,201402
SAU,0.6620287,201403
SAU,0.60224396,201404
SAU,0.5316486,201405
SAU,0.5522148,201406
SAU,0.5190411,201407
SAU,0.52236146,201408
SAU,0.58386266,201409
SAU,0.52043426,201410
SAU,0.55657065,201411
SAU,0.4474811,201412
SAU,0.2504093,201501
SAU,0.1871038,201502
SAU,0.24140458,201503
SAU,0.6243968,201504
SAU,0.73500913,201505
SAU,0.591849,201506
SAU,0.6008414,201507
SAU,0.8099247,201508
SAU,0.9495895,201509
SAU,0.95548916,201510
SAU,0.80765253,201511
SAU,0.70047605,201512
SAU,0.88016796,201601
SAU,0.81353843,201602
SAU,0.75206363,201603
SAU,0.7259765,201604
SAU,0.5735917,201605
SAU,0.59998065,201606
SAU,0.95212597,201607
SAU,0.9766209,201608
SAU,0.98743534,201609
SAU,0.98648167,201610
SAU,0.98702896,201611
SAU,0.9878033,201612
SAU,0.98089695,201701
SAU,0.97336334,201702
SAU,0.98621064,201703
SAU,0.9929456,201704
SAU,0.98693186,201705
SAU,0.99122065,201706
SAU,0.9880612,201707
SAU,0.9777719,201708
SAU,0.94277817,201709
SAU,0.5838296,201710
SAU,0.7289422,201711
SAU,0.7524426,201712
SAU,0.72218907,201801
SAU,0.6648312,201802
SAU,0.07738711,201803
SAU,0.06143688,201804
SAU,0.05563755,201805
SAU,0.056219257,201806
SAU,0.043627907,201807
SAU,0.051672265,201808
SAU,0.054707367,201809
SAU,0.014250773,201810
SAU,0.018337477,201811
SAU,0.017284894,201812
SAU,0.02549229,201901
SAU,0.020545289,201902
SAU,0.016799523,201903
SAU,0.011398284,201904
SAU,0.008544978,201905
SAU,0.026355268,201906
SAU,0.040582776,201907
SAU,0.024108367,201908
SAU,0.05919591,201909
SAU,0.038723275,201910
SAU,0.021264596,201911
SAU,0.0068423734,201912
SAU,0.005511675,202001
SAU,0.0176765,202002
SAU,0.0051348386,202003
SAU,0.0026611737,202004
SAU,0.0019714502,202005
SAU,0.0015072104,202006
SAU,0.0023123028,202007
SAU,0.0015058315,202008
SAU,0.0022643458,202009
SAU,0.0014673052,202010
SAU,0.003581739,202011
SAU,0.003660676,202012
SAU,0.020576337,202101
SAU,0.037342206,202102
SAU,0.050154712,202103
SAU,0.017959569,202104
SAU,0.03622381,202105
SAU,0.01280678,202106
SAU,0.0073894933,202107
SAU,0.012011389,202108
SAU,0.021763654,202109
SAU,0.031655703,202110
SAU,0.009795358,202111
SAU,0.0075478703,202112
SAU,0.003962056,202201
SAU,0.0051874397,202202
SAU,0.004036743,202203
SAU,0.0049816575,202204
SAU,0.0060872147,202205
SAU,0.008659017,202206
SAU,0.011575167,202207
SAU,0.0058309543,202208
SAU,0.0018297571,202209
SAU,0.0022452215,202210
SAU,0.0017086548,202211
SAU,0.0012305622,202212
SAU,0.0011076486,202301
SAU,0.0004351006,202302
SAU,0.0030493948,202303
SAU,0.0031305612,202304
SAU,0.0051346924,202305
SAU,0.0020170507,202306
SAU,0.0011270349,202307
SAU,0.0012819917,202308
SAU,0.0010081378,202309
SAU,0.0021361096,202310
SAU,0.0025141952,202311
SAU,0.0047232523,202312
SAU,0.0036705479,202401
SAU,0.0025914356,202402
SAU,0.00047046636,202403
SAU,0.0005063282,202404
SAU,0.00078924146,202405
SAU,0.00086656644,202406
SAU,0.0009614121,202407
SAU,0.0008241465,202408
SAU,0.00045469616,202409
SAU,0.00043671485,202410
SAU,0.0006130589,202411
SAU,0.001044243,202412
SAU,0.0008961781,202501
SAU,0.0362149,202502
SAU,0.20565927,202503
SAU,0.18201119,202504
SAU,0.024262596,202505
SAU,0.02759092,202506
SDN,0.9761782,201001
SDN,0.97735745,201002
SDN,0.9774035,201003
SDN,0.9735676,201004
SDN,0.9619731,201005
SDN,0.95432734,201006
SDN,0.95840627,201007
SDN,0.95985657,201008
SDN,0.9589543,201009
SDN,0.9861492,201010
SDN,0.9691103,201011
SDN,0.96559685,201012
SDN,0.9611627,201101
SDN,0.9615902,201102
SDN,0.960498,201103
SDN,0.95955276,201104
SDN,0.94546807,201105
SDN,0.94793475,201106
SDN,0.96960247,201107
SDN,0.98510206,201108
SDN,0.95569795,201109
SDN,0.95675504,201110
SDN,0.9905962,201111
SDN,0.9712648,201112
SDN,0.96866614,201201
SDN,0.9706599,201202
SDN,0.9715157,201203
SDN,0.9743338,201204
SDN,0.9767314,201205
SDN,0.9763179,201206
SDN,0.973176,201207
SDN,0.9753735,201208
SDN,0.97647583,201209
SDN,0.9784338,201210
SDN,0.9739327,201211
SDN,0.97446704,201212
SDN,0.9729906,201301
SDN,0.97210914,201302
SDN,0.9926427,201303
SDN,0.9733165,201304
SDN,0.969985,201305
SDN,0.9737741,201306
SDN,0.97570896,201307
SDN,0.97755957,201308
SDN,0.98093617,201309
SDN,0.99299085,201310
SDN,0.9780943,201311
SDN,0.98206985,201312
SDN,0.9868052,201401
SDN,0.9864846,201402
SDN,0.98558664,201403
SDN,0.98529196,201404
SDN,0.98646533,201405
SDN,0.9867094,201406
SDN,0.98659223,201407
SDN,0.9852728,201408
SDN,0.9841689,201409
SDN,0.98292464,201410
SDN,0.98302054,201411
SDN,0.98343337,201412
SDN,0.98485106,201501
SDN,0.9861413,201502
SDN,0.98639363,201503
SDN,0.9858336,201504
SDN,0.9876781,201505
SDN,0.988047,201506
SDN,0.9893755,201507
SDN,0.9900213,201508
SDN,0.98992425,201509
SDN,0.9903016,201510
SDN,0.9907629,201511
SDN,0.9907568,201512
SDN,0.9898275,201601
SDN,0.9897591,201602
SDN,0.98948985,201603
SDN,0.98996544,201604
SDN,0.989814,201605
SDN,0.98984057,201606
SDN,0.99048984,201607
SDN,0.9909966,201608
SDN,0.991507,201609
SDN,0.99091256,201610
SDN,0.9908127,201611
SDN,0.9909779,201612
SDN,0.9905239,201701
SDN,0.9906093,201702
SDN,0.99175644,201703
SDN,0.98792505,201704
SDN,0.9883791,201705
SDN,0.9873799,201706
SDN,0.98916924,201707
SDN,0.9889775,201708
